game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401809242,3934673,Donte DiVincenzo,MIN,name,1
401809242,4594268,Anthony Edwards,MIN,name,1
401809242,4396971,Naz Reid,MIN,name,1
401809242,3112335,Nikola Jokic,DEN,name,1
401809242,2528210,Tim Hardaway Jr.,DEN,name,1
401809242,3936299,Jamal Murray,DEN,name,1
401809243,3202,Kevin Durant,HOU,name,1
401809243,4432639,Jabari Smith Jr.,HOU,name,1
401809243,2991235,Steven Adams,HOU,name,1
401809243,4871144,Alperen Sengun,HOU,name,1
401809243,4684740,Amen Thompson,HOU,name,1
401809243,4433192,Tari Eason,HOU,name,1
401809243,4711272,Reed Sheppard,HOU,name,1
401809243,4222252,Isaiah Hartenstein,OKC,name,1
401809243,4433255,Chet Holmgren,OKC,name,1
401809243,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809243,4900671,Ajay Mitchell,OKC,name,1
401809244,6430,Jimmy Butler III,GS,name,1
401809244,6589,Draymond Green,GS,name,1
401809244,3975,Stephen Curry,GS,name,1
401809244,4278129,Deandre Ayton,LAL,name,1
401809244,3945274,Luka Doncic,LAL,name,1
401809244,4066457,Austin Reaves,LAL,name,1
401809245,4066328,Jarrett Allen,CLE,name,1
401809245,4432158,Evan Mobley,CLE,name,1
401809245,3908809,Donovan Mitchell,CLE,name,1
401809245,4433621,Jalen Duren,DET,name,1
401809245,4432166,Cade Cunningham,DET,name,1
401809245,4684742,Ausar Thompson,DET,name,1
401809245,4432810,Isaiah Stewart,DET,name,1
401809246,3064290,Aaron Gordon,DEN,name,1
401809246,3138196,Cameron Johnson,DEN,name,1
401809246,3112335,Nikola Jokic,DEN,name,1
401809246,3936299,Jamal Murray,DEN,name,1
401809246,4431767,Christian Braun,DEN,name,1
401809246,2528210,Tim Hardaway Jr.,DEN,name,1
401809246,3064514,Julius Randle,MIN,name,1
401809246,4431671,Jaden McDaniels,MIN,name,1
401809246,3032976,Rudy Gobert,MIN,name,1
401809246,3934673,Donte DiVincenzo,MIN,name,1
401809246,4396971,Naz Reid,MIN,name,1
401809502,4701230,Jalen Johnson,ATL,name,1
401809502,3102531,Kristaps Porzingis,ATL,name,1
401809502,4278039,Nickeil Alexander-Walker,ATL,name,1
401809502,4869342,Dyson Daniels,ATL,name,1
401809502,3149673,Pascal Siakam,IND,name,1
401809502,4396909,Aaron Nesmith,IND,name,1
401809503,4397424,Neemias Queta,BOS,name,1
401809503,3078576,Derrick White,BOS,name,1
401809503,3917376,Jaylen Brown,BOS,name,1
401809503,4066354,Payton Pritchard,BOS,name,1
401809503,3059318,Joel Embiid,PHI,name,1
401809503,4431678,Tyrese Maxey,PHI,name,1
401809503,5124612,VJ Edgecombe,PHI,name,1
401809504,3913176,Brandon Ingram,TOR,name,1
401809504,4395625,RJ Barrett,TOR,name,1
401809504,4433134,Scottie Barnes,TOR,name,1
401809504,4395724,Immanuel Quickley,TOR,name,1
401809504,4432158,Evan Mobley,CLE,name,1
401809505,3934719,OG Anunoby,NY,name,1
401809505,3136195,Karl-Anthony Towns,NY,name,1
401809505,3147657,Mikal Bridges,NY,name,1
401809505,3934672,Jalen Brunson,NY,name,1
401809505,3062679,Josh Hart,NY,name,1
401809505,4711294,Matas Buzelis,CHI,name,1
401809505,6478,Nikola Vucevic,CHI,name,1
401809505,4871145,Josh Giddey,CHI,name,1
401809505,4397002,Ayo Dosunmu,CHI,name,1
401809506,4278129,Deandre Ayton,LAL,name,1
401809506,3945274,Luka Doncic,LAL,name,1
401809506,4066457,Austin Reaves,LAL,name,1
401809506,4277961,Jaren Jackson Jr.,MEM,name,1
401809506,5112087,Jaylen Wells,MEM,name,1
401809506,4279888,Ja Morant,MEM,name,1
401809506,4593125,Santi Aldama,MEM,name,1
401809506,4903027,Cedric Coward,MEM,name,1
401809506,4433083,Cam Spencer,MEM,name,1
401809507,4066336,Lauri Markkanen,UTAH,name,1
401809507,4433136,Walker Kessler,UTAH,name,1
401809507,4433627,Keyonte George,UTAH,name,1
401809507,4873138,Ace Bailey,UTAH,name,1
401809507,4701232,Mark Williams,PHX,name,1
401809507,3135045,Grayson Allen,PHX,name,1
401809507,3136193,Devin Booker,PHX,name,1
401809507,4278585,Collin Gillespie,PHX,name,1
401809508,3064290,Aaron Gordon,DEN,name,1
401809508,3138196,Cameron Johnson,DEN,name,1
401809508,3112335,Nikola Jokic,DEN,name,1
401809508,3936299,Jamal Murray,DEN,name,1
401809508,4431767,Christian Braun,DEN,name,1
401809508,2528210,Tim Hardaway Jr.,DEN,name,1
401809508,4431736,Toumani Camara,POR,name,1
401809508,4683021,Deni Avdija,POR,name,1
401809508,5105565,Donovan Clingan,POR,name,1
401809508,3995,Jrue Holiday,POR,name,1
401809508,4914336,Shaedon Sharpe,POR,name,1
401809508,2991070,Jerami Grant,POR,name,1
401809508,4683678,Scoot Henderson,POR,name,1
401809509,4395628,Zion Williamson,NO,name,1
401809509,4397688,Trey Murphy III,NO,name,1
401809509,5144091,Jeremiah Fears,NO,name,1
401809509,4869780,Derik Queen,NO,name,1
401809509,4277956,Jordan Poole,NO,name,1
401809509,4397136,Saddiq Bey,NO,name,1
401809509,6450,Kawhi Leonard,LAC,name,1
401809509,4017837,Ivica Zubac,LAC,name,1
401809509,3992,James Harden,LAC,name,1
401809510,4397424,Neemias Queta,BOS,name,1
401809510,3078576,Derrick White,BOS,name,1
401809510,3917376,Jaylen Brown,BOS,name,1
401809510,4066354,Payton Pritchard,BOS,name,1
401809510,4432573,Paolo Banchero,ORL,name,1
401809510,4566434,Franz Wagner,ORL,name,1
401809510,4066320,Desmond Bane,ORL,name,1
401809510,4432165,Jalen Suggs,ORL,name,1
401809511,4066328,Jarrett Allen,CLE,name,1
401809511,4432158,Evan Mobley,CLE,name,1
401809511,3908809,Donovan Mitchell,CLE,name,1
401809511,4396907,Darius Garland,CLE,name,1
401809511,5160992,Alex Sarr,WSH,name,1
401809511,2490149,CJ McCollum,WSH,name,1
401809512,3913176,Brandon Ingram,TOR,name,1
401809512,4395625,RJ Barrett,TOR,name,1
401809512,4433134,Scottie Barnes,TOR,name,1
401809512,3134908,Jakob Poeltl,TOR,name,1
401809512,4395724,Immanuel Quickley,TOR,name,1
401809512,4701230,Jalen Johnson,ATL,name,1
401809512,3102531,Kristaps Porzingis,ATL,name,1
401809512,4278039,Nickeil Alexander-Walker,ATL,name,1
401809512,4869342,Dyson Daniels,ATL,name,1
401809773,4432810,Isaiah Stewart,DET,name,1
401809773,4433621,Jalen Duren,DET,name,1
401809773,4432166,Cade Cunningham,DET,name,1
401809773,4684742,Ausar Thompson,DET,name,1
401809773,4278104,Michael Porter Jr.,BKN,name,1
401809773,4278067,Nic Claxton,BKN,name,1
401809774,3202,Kevin Durant,HOU,name,1
401809774,4432639,Jabari Smith Jr.,HOU,name,1
401809774,4871144,Alperen Sengun,HOU,name,1
401809774,4684740,Amen Thompson,HOU,name,1
401809774,4433192,Tari Eason,HOU,name,1
401809774,2991235,Steven Adams,HOU,name,1
401809774,4711272,Reed Sheppard,HOU,name,1
401809774,6578,Harrison Barnes,SA,name,0
401809774,5104157,Victor Wembanyama,SA,name,0
401809774,4395630,Devin Vassell,SA,name,0
401809774,4845367,Stephon Castle,SA,name,0
401809774,4395723,Keldon Johnson,SA,name,0
401809775,4066383,Miles Bridges,CHA,name,1
401809775,5061575,Kon Knueppel,CHA,name,1
401809775,3059319,Andrew Wiggins,MIA,name,1
401809775,5105623,Kel'el Ware,MIA,name,1
401809775,2595516,Norman Powell,MIA,name,1
401809775,4432848,Jaime Jaquez Jr.,MIA,name,1
401809776,4278078,P.J. Washington,DAL,name,1
401809776,5041939,Cooper Flagg,DAL,name,1
401809776,4277961,Jaren Jackson Jr.,MEM,name,1
401809776,5112087,Jaylen Wells,MEM,name,1
401809776,4279888,Ja Morant,MEM,name,1
401809776,4593125,Santi Aldama,MEM,name,1
401809776,4903027,Cedric Coward,MEM,name,1
401809776,4433083,Cam Spencer,MEM,name,1
401809777,4711294,Matas Buzelis,CHI,name,1
401809777,6478,Nikola Vucevic,CHI,name,1
401809777,4871145,Josh Giddey,CHI,name,1
401809777,4397002,Ayo Dosunmu,CHI,name,1
401809777,3032977,Giannis Antetokounmpo,MIL,name,1
401809777,3133628,Myles Turner,MIL,name,1
401809777,4591725,Ryan Rollins,MIL,name,1
401809777,3064482,Bobby Portis,MIL,name,1
401809777,3134907,Kyle Kuzma,MIL,name,1
401809778,4066336,Lauri Markkanen,UTAH,name,1
401809778,4433627,Keyonte George,UTAH,name,1
401809778,4873138,Ace Bailey,UTAH,name,1
401809778,3064514,Julius Randle,MIN,name,1
401809778,4431671,Jaden McDaniels,MIN,name,1
401809778,3032976,Rudy Gobert,MIN,name,1
401809778,3934673,Donte DiVincenzo,MIN,name,1
401809778,4594268,Anthony Edwards,MIN,name,1
401809778,4396971,Naz Reid,MIN,name,1
401809779,6430,Jimmy Butler III,GS,name,1
401809779,6589,Draymond Green,GS,name,1
401809779,3064290,Aaron Gordon,DEN,name,1
401809779,3138196,Cameron Johnson,DEN,name,1
401809779,3112335,Nikola Jokic,DEN,name,1
401809779,3936299,Jamal Murray,DEN,name,1
401809779,4431767,Christian Braun,DEN,name,1
401809779,2528210,Tim Hardaway Jr.,DEN,name,1
401809780,4222252,Isaiah Hartenstein,OKC,name,1
401809780,4433255,Chet Holmgren,OKC,name,1
401809780,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809780,4900671,Ajay Mitchell,OKC,name,1
401809780,3468,Russell Westbrook,SAC,name,1
401809780,3978,DeMar DeRozan,SAC,name,1
401809780,3064440,Zach LaVine,SAC,name,1
401809780,4898371,Maxime Raynaud,SAC,name,1
401809781,3059319,Andrew Wiggins,MIA,name,1
401809781,5105623,Kel'el Ware,MIA,name,1
401809781,2595516,Norman Powell,MIA,name,1
401809781,4432848,Jaime Jaquez Jr.,MIA,name,1
401809781,3934719,OG Anunoby,NY,name,1
401809781,3136195,Karl-Anthony Towns,NY,name,1
401809781,3147657,Mikal Bridges,NY,name,1
401809781,3062679,Josh Hart,NY,name,1
401809782,4278104,Michael Porter Jr.,BKN,name,1
401809782,4278067,Nic Claxton,BKN,name,1
401809782,4566434,Franz Wagner,ORL,name,1
401809782,4066320,Desmond Bane,ORL,name,1
401809782,4432165,Jalen Suggs,ORL,name,1
401809783,4431678,Tyrese Maxey,PHI,name,1
401809783,5124612,VJ Edgecombe,PHI,name,1
401809783,4432810,Isaiah Stewart,DET,name,1
401809784,4431736,Toumani Camara,POR,name,1
401809784,4683021,Deni Avdija,POR,name,1
401809784,5105565,Donovan Clingan,POR,name,1
401809784,3995,Jrue Holiday,POR,name,1
401809784,4914336,Shaedon Sharpe,POR,name,1
401809784,2991070,Jerami Grant,POR,name,1
401809784,4683678,Scoot Henderson,POR,name,1
401809784,3202,Kevin Durant,HOU,name,1
401809784,4432639,Jabari Smith Jr.,HOU,name,1
401809784,4871144,Alperen Sengun,HOU,name,1
401809784,4684740,Amen Thompson,HOU,name,1
401809784,4433192,Tari Eason,HOU,name,1
401809784,2991235,Steven Adams,HOU,name,1
401809784,4711272,Reed Sheppard,HOU,name,1
401809785,4066383,Miles Bridges,CHA,name,1
401809785,4432816,LaMelo Ball,CHA,name,1
401809785,5061575,Kon Knueppel,CHA,name,1
401809785,4277811,Collin Sexton,CHA,name,1
401809785,3032977,Giannis Antetokounmpo,MIL,name,1
401809785,3134907,Kyle Kuzma,MIL,name,1
401809785,3133628,Myles Turner,MIL,name,1
401809785,4591725,Ryan Rollins,MIL,name,1
401809785,3064482,Bobby Portis,MIL,name,1
401809786,3155942,Domantas Sabonis,SAC,name,1
401809786,3468,Russell Westbrook,SAC,name,1
401809786,3978,DeMar DeRozan,SAC,name,1
401809786,3064440,Zach LaVine,SAC,name,1
401809786,4898371,Maxime Raynaud,SAC,name,1
401809786,3064514,Julius Randle,MIN,name,1
401809786,4431671,Jaden McDaniels,MIN,name,1
401809786,3032976,Rudy Gobert,MIN,name,1
401809786,3934673,Donte DiVincenzo,MIN,name,1
401809786,4594268,Anthony Edwards,MIN,name,1
401809786,4396971,Naz Reid,MIN,name,1
401809787,4278129,Deandre Ayton,LAL,name,1
401809787,3945274,Luka Doncic,LAL,name,1
401809787,4066457,Austin Reaves,LAL,name,1
401809787,4397688,Trey Murphy III,NO,name,1
401809787,4397136,Saddiq Bey,NO,name,1
401809787,5144091,Jeremiah Fears,NO,name,1
401809787,4869780,Derik Queen,NO,name,1
401809788,4017837,Ivica Zubac,LAC,name,1
401809788,3992,James Harden,LAC,name,1
401809788,5041939,Cooper Flagg,DAL,name,1
401809789,6430,Jimmy Butler III,GS,name,1
401809789,6589,Draymond Green,GS,name,1
401809789,3975,Stephen Curry,GS,name,1
401809789,6578,Harrison Barnes,SA,name,0
401809789,5104157,Victor Wembanyama,SA,name,0
401809789,4066259,De'Aaron Fox,SA,name,0
401809789,4395630,Devin Vassell,SA,name,0
401809789,4845367,Stephon Castle,SA,name,0
401809789,4395723,Keldon Johnson,SA,name,0
401809790,3149673,Pascal Siakam,IND,name,1
401809790,4395712,Andrew Nembhard,IND,name,1
401809790,4683634,Bennedict Mathurin,IND,name,1
401809790,2530530,T.J. McConnell,IND,name,1
401809790,4432158,Evan Mobley,CLE,name,1
401809790,3908809,Donovan Mitchell,CLE,name,1
401809790,4396907,Darius Garland,CLE,name,1
401809791,4278104,Michael Porter Jr.,BKN,name,1
401809791,4278067,Nic Claxton,BKN,name,1
401809791,4397424,Neemias Queta,BOS,name,1
401809791,3078576,Derrick White,BOS,name,1
401809791,3917376,Jaylen Brown,BOS,name,1
401809791,4066354,Payton Pritchard,BOS,name,1
401809792,5174563,Kyshawn George,WSH,name,1
401809792,2490149,CJ McCollum,WSH,name,1
401809792,3913176,Brandon Ingram,TOR,name,1
401809792,4395625,RJ Barrett,TOR,name,1
401809792,4433134,Scottie Barnes,TOR,name,1
401809792,3134908,Jakob Poeltl,TOR,name,1
401809792,4395724,Immanuel Quickley,TOR,name,1
401809793,4066261,Bam Adebayo,MIA,name,1
401809793,5105623,Kel'el Ware,MIA,name,1
401809793,2595516,Norman Powell,MIA,name,1
401809793,4432848,Jaime Jaquez Jr.,MIA,name,1
401809793,4711294,Matas Buzelis,CHI,name,1
401809793,6478,Nikola Vucevic,CHI,name,1
401809793,4397002,Ayo Dosunmu,CHI,name,1
401809793,4871145,Josh Giddey,CHI,name,1
401809794,4395628,Zion Williamson,NO,name,1
401809794,4397688,Trey Murphy III,NO,name,1
401809794,4869780,Derik Queen,NO,name,1
401809794,5144091,Jeremiah Fears,NO,name,1
401809794,4397136,Saddiq Bey,NO,name,1
401809794,4278078,P.J. Washington,DAL,name,1
401809794,5041939,Cooper Flagg,DAL,name,1
401809795,3064514,Julius Randle,MIN,name,1
401809795,4431671,Jaden McDaniels,MIN,name,1
401809795,3032976,Rudy Gobert,MIN,name,1
401809795,3934673,Donte DiVincenzo,MIN,name,1
401809795,4594268,Anthony Edwards,MIN,name,1
401809795,4396971,Naz Reid,MIN,name,1
401809795,3155526,Dillon Brooks,PHX,name,1
401809795,4701232,Mark Williams,PHX,name,1
401809795,3136193,Devin Booker,PHX,name,1
401809795,4278585,Collin Gillespie,PHX,name,1
401809796,3064290,Aaron Gordon,DEN,name,1
401809796,3138196,Cameron Johnson,DEN,name,1
401809796,3112335,Nikola Jokic,DEN,name,1
401809796,3936299,Jamal Murray,DEN,name,1
401809796,2528210,Tim Hardaway Jr.,DEN,name,1
401809796,3202,Kevin Durant,HOU,name,1
401809796,4432639,Jabari Smith Jr.,HOU,name,1
401809796,2991235,Steven Adams,HOU,name,1
401809796,4871144,Alperen Sengun,HOU,name,1
401809796,4684740,Amen Thompson,HOU,name,1
401809796,4711272,Reed Sheppard,HOU,name,1
401809797,4222252,Isaiah Hartenstein,OKC,name,1
401809797,4433255,Chet Holmgren,OKC,name,1
401809797,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809797,4900671,Ajay Mitchell,OKC,name,1
401809797,4066336,Lauri Markkanen,UTAH,name,1
401809797,4433627,Keyonte George,UTAH,name,1
401809797,4873138,Ace Bailey,UTAH,name,1
401809798,2991070,Jerami Grant,POR,name,1
401809798,4431736,Toumani Camara,POR,name,1
401809798,4683021,Deni Avdija,POR,name,1
401809798,5105565,Donovan Clingan,POR,name,1
401809798,3995,Jrue Holiday,POR,name,1
401809798,4914336,Shaedon Sharpe,POR,name,1
401809798,6430,Jimmy Butler III,GS,name,1
401809798,6589,Draymond Green,GS,name,1
401809798,3975,Stephen Curry,GS,name,1
401809799,4701230,Jalen Johnson,ATL,name,1
401809799,3102531,Kristaps Porzingis,ATL,name,1
401809799,4278039,Nickeil Alexander-Walker,ATL,name,1
401809799,4869342,Dyson Daniels,ATL,name,1
401809799,5160992,Alex Sarr,WSH,name,1
401809799,2490149,CJ McCollum,WSH,name,1
401809800,4566434,Franz Wagner,ORL,name,1
401809800,4066320,Desmond Bane,ORL,name,1
401809800,4432165,Jalen Suggs,ORL,name,1
401809800,4431678,Tyrese Maxey,PHI,name,1
401809801,6450,Kawhi Leonard,LAC,name,1
401809801,4017837,Ivica Zubac,LAC,name,1
401809801,3992,James Harden,LAC,name,1
401809801,1966,LeBron James,LAL,name,1
401809801,3945274,Luka Doncic,LAL,name,1
401809801,4066457,Austin Reaves,LAL,name,1
401809802,4433621,Jalen Duren,DET,name,1
401809802,4432166,Cade Cunningham,DET,name,1
401809802,4684742,Ausar Thompson,DET,name,1
401809802,4432810,Isaiah Stewart,DET,name,1
401809802,3078576,Derrick White,BOS,name,1
401809802,3917376,Jaylen Brown,BOS,name,1
401809802,4066354,Payton Pritchard,BOS,name,1
401809803,3136195,Karl-Anthony Towns,NY,name,1
401809803,3062679,Josh Hart,NY,name,1
401809803,3147657,Mikal Bridges,NY,name,1
401809803,3934672,Jalen Brunson,NY,name,1
401809803,4066383,Miles Bridges,CHA,name,1
401809803,4433287,Brandon Miller,CHA,name,1
401809803,4432816,LaMelo Ball,CHA,name,1
401809803,5061575,Kon Knueppel,CHA,name,1
401809803,4277811,Collin Sexton,CHA,name,1
401809804,3134907,Kyle Kuzma,MIL,name,1
401809804,3133628,Myles Turner,MIL,name,1
401809804,4591725,Ryan Rollins,MIL,name,1
401809804,3064482,Bobby Portis,MIL,name,1
401809804,3059319,Andrew Wiggins,MIA,name,1
401809804,4066261,Bam Adebayo,MIA,name,1
401809804,2595516,Norman Powell,MIA,name,1
401809804,4395725,Tyler Herro,MIA,name,1
401809804,4432848,Jaime Jaquez Jr.,MIA,name,1
401809804,5105623,Kel'el Ware,MIA,name,1
401809805,3149673,Pascal Siakam,IND,name,1
401809805,4395712,Andrew Nembhard,IND,name,1
401809805,4683634,Bennedict Mathurin,IND,name,1
401809805,2530530,T.J. McConnell,IND,name,1
401809805,3913176,Brandon Ingram,TOR,name,1
401809805,4433134,Scottie Barnes,TOR,name,1
401809805,3134908,Jakob Poeltl,TOR,name,1
401809805,4395724,Immanuel Quickley,TOR,name,1
401809806,3064514,Julius Randle,MIN,name,1
401809806,4431671,Jaden McDaniels,MIN,name,1
401809806,3032976,Rudy Gobert,MIN,name,1
401809806,3934673,Donte DiVincenzo,MIN,name,1
401809806,4594268,Anthony Edwards,MIN,name,1
401809806,4396971,Naz Reid,MIN,name,1
401809806,4222252,Isaiah Hartenstein,OKC,name,1
401809806,4433255,Chet Holmgren,OKC,name,1
401809806,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809806,4900671,Ajay Mitchell,OKC,name,1
401809807,4277961,Jaren Jackson Jr.,MEM,name,1
401809807,4903027,Cedric Coward,MEM,name,1
401809807,5112087,Jaylen Wells,MEM,name,1
401809807,4600663,Zach Edey,MEM,name,1
401809807,4593125,Santi Aldama,MEM,name,1
401809807,4433083,Cam Spencer,MEM,name,1
401809807,4395628,Zion Williamson,NO,name,1
401809807,4397688,Trey Murphy III,NO,name,1
401809807,4869780,Derik Queen,NO,name,1
401809807,4397136,Saddiq Bey,NO,name,1
401809807,5144091,Jeremiah Fears,NO,name,1
401809808,4432639,Jabari Smith Jr.,HOU,name,1
401809808,4871144,Alperen Sengun,HOU,name,1
401809808,4684740,Amen Thompson,HOU,name,1
401809808,4711272,Reed Sheppard,HOU,name,1
401809808,4433192,Tari Eason,HOU,name,1
401809808,2991235,Steven Adams,HOU,name,1
401809808,6430,Jimmy Butler III,GS,name,1
401809808,6589,Draymond Green,GS,name,1
401809808,3975,Stephen Curry,GS,name,1
401809809,6578,Harrison Barnes,SA,name,0
401809809,4066259,De'Aaron Fox,SA,name,0
401809809,4395630,Devin Vassell,SA,name,0
401809809,4395723,Keldon Johnson,SA,name,0
401809809,5037871,Dylan Harper,SA,name,0
401809809,2991070,Jerami Grant,POR,name,1
401809809,4431736,Toumani Camara,POR,name,1
401809809,4683021,Deni Avdija,POR,name,1
401809809,5105565,Donovan Clingan,POR,name,1
401809809,4914336,Shaedon Sharpe,POR,name,1
401809809,3995,Jrue Holiday,POR,name,1
401809810,3155526,Dillon Brooks,PHX,name,1
401809810,4701232,Mark Williams,PHX,name,1
401809810,3136193,Devin Booker,PHX,name,1
401809810,4278585,Collin Gillespie,PHX,name,1
401809810,4594327,Keegan Murray,SAC,name,1
401809810,3468,Russell Westbrook,SAC,name,1
401809810,3978,DeMar DeRozan,SAC,name,1
401809810,3064440,Zach LaVine,SAC,name,1
401809810,4898371,Maxime Raynaud,SAC,name,1
401809811,4066328,Jarrett Allen,CLE,name,1
401809811,4432158,Evan Mobley,CLE,name,1
401809811,3908809,Donovan Mitchell,CLE,name,1
401809811,4396907,Darius Garland,CLE,name,1
401809811,4701230,Jalen Johnson,ATL,name,1
401809811,4278039,Nickeil Alexander-Walker,ATL,name,1
401809811,4869342,Dyson Daniels,ATL,name,1
401809812,4251,Paul George,PHI,name,1
401809812,4431678,Tyrese Maxey,PHI,name,1
401809812,4278067,Nic Claxton,BKN,name,1
401809813,4711294,Matas Buzelis,CHI,name,1
401809813,6478,Nikola Vucevic,CHI,name,1
401809813,4395651,Coby White,CHI,name,1
401809813,4871145,Josh Giddey,CHI,name,1
401809813,4397002,Ayo Dosunmu,CHI,name,1
401809813,4066383,Miles Bridges,CHA,name,1
401809813,4433287,Brandon Miller,CHA,name,1
401809813,4432816,LaMelo Ball,CHA,name,1
401809813,5061575,Kon Knueppel,CHA,name,1
401809813,4277811,Collin Sexton,CHA,name,1
401809814,4566434,Franz Wagner,ORL,name,1
401809814,4066320,Desmond Bane,ORL,name,1
401809814,4432165,Jalen Suggs,ORL,name,1
401809814,4433621,Jalen Duren,DET,name,1
401809814,4432166,Cade Cunningham,DET,name,1
401809814,4684742,Ausar Thompson,DET,name,1
401809814,4432810,Isaiah Stewart,DET,name,1
401809815,5174563,Kyshawn George,WSH,name,1
401809815,5160992,Alex Sarr,WSH,name,1
401809815,2490149,CJ McCollum,WSH,name,1
401809815,3149673,Pascal Siakam,IND,name,1
401809815,4683634,Bennedict Mathurin,IND,name,1
401809815,2530530,T.J. McConnell,IND,name,1
401809816,3032977,Giannis Antetokounmpo,MIL,name,1
401809816,3133628,Myles Turner,MIL,name,1
401809816,4591725,Ryan Rollins,MIL,name,1
401809816,3064482,Bobby Portis,MIL,name,1
401809816,3134907,Kyle Kuzma,MIL,name,1
401809816,3136195,Karl-Anthony Towns,NY,name,1
401809816,3062679,Josh Hart,NY,name,1
401809816,3147657,Mikal Bridges,NY,name,1
401809816,3934672,Jalen Brunson,NY,name,1
401809817,3155526,Dillon Brooks,PHX,name,1
401809817,4701232,Mark Williams,PHX,name,1
401809817,3136193,Devin Booker,PHX,name,1
401809817,4278585,Collin Gillespie,PHX,name,1
401809817,4433255,Chet Holmgren,OKC,name,1
401809817,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809817,4593803,Jalen Williams,OKC,name,1
401809817,4900671,Ajay Mitchell,OKC,name,1
401809818,6578,Harrison Barnes,SA,name,0
401809818,4066259,De'Aaron Fox,SA,name,0
401809818,4395630,Devin Vassell,SA,name,0
401809818,4395723,Keldon Johnson,SA,name,0
401809818,5037871,Dylan Harper,SA,name,0
