season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401809503,2025-10-31,PHI,BOS,H,4431678,Tyrese Maxey,0,44.0,44.0,26,8,14,0,1.0,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,PHI,BOS,H,5124612,VJ Edgecombe,0,40.0,40.0,17,5,5,0,1.0,2025-12-19T21:17:17Z
2026,401809502,2025-10-31,IND,ATL,H,3149673,Pascal Siakam,0,30.0,30.0,18,5,5,0,,2025-12-19T21:17:17Z
2026,401809502,2025-10-31,ATL,IND,A,3102531,Kristaps Porzingis,0,23.0,23.0,15,8,1,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,MIN,DEN,H,3064514,Julius Randle,0,35.0,35.0,24,7,3,0,1.0,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,3936299,Jamal Murray,0,37.0,37.0,43,6,3,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,2528210,Tim Hardaway Jr.,0,32.0,32.0,20,1,3,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,MIN,DEN,H,3934673,Donte DiVincenzo,0,30.0,30.0,12,3,4,0,1.0,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,MIN,DEN,H,3032976,Rudy Gobert,0,26.0,26.0,8,5,1,0,1.0,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,MIN,DEN,H,4431671,Jaden McDaniels,0,35.0,35.0,25,3,1,0,1.0,2025-12-19T21:17:17Z
2026,401809502,2025-10-31,ATL,IND,A,4701230,Jalen Johnson,0,33.0,33.0,22,13,8,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,3112335,Nikola Jokic,0,36.0,36.0,25,19,10,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,3138196,Cameron Johnson,0,19.0,19.0,5,2,2,0,,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,4431767,Christian Braun,0,27.0,27.0,7,3,2,0,1.0,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,DEN,MIN,A,3064290,Aaron Gordon,0,33.0,33.0,9,3,3,0,1.0,2025-12-19T21:17:17Z
2026,401809246,2025-10-28,MIN,DEN,H,4396971,Naz Reid,0,27.0,27.0,18,7,2,0,1.0,2025-12-19T21:17:17Z
2026,401809505,2025-11-01,NY,CHI,A,3062679,Josh Hart,0,15.0,15.0,0,1,1,0,1.0,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,NY,CHI,A,3934672,Jalen Brunson,0,35.0,35.0,29,2,7,0,,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,CHI,NY,H,4397002,Ayo Dosunmu,0,29.0,29.0,22,4,9,0,1.0,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,CHI,NY,H,4871145,Josh Giddey,0,38.0,38.0,32,10,9,0,1.0,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,CHI,NY,H,6478,Nikola Vucevic,0,31.0,31.0,26,7,2,0,1.0,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,NY,CHI,A,3147657,Mikal Bridges,0,38.0,38.0,23,4,6,0,,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,CHI,NY,H,4711294,Matas Buzelis,0,29.0,29.0,13,0,1,0,1.0,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,NY,CHI,A,3934719,OG Anunoby,0,36.0,36.0,26,4,3,0,,2025-12-19T21:17:18Z
2026,401809504,2025-10-31,TOR,CLE,A,4433134,Scottie Barnes,0,35.0,35.0,14,10,5,0,,2025-12-19T21:17:18Z
2026,401809504,2025-10-31,TOR,CLE,A,4395625,RJ Barrett,0,36.0,36.0,20,3,2,0,1.0,2025-12-19T21:17:18Z
2026,401809504,2025-10-31,TOR,CLE,A,3913176,Brandon Ingram,0,35.0,35.0,20,8,5,0,,2025-12-19T21:17:18Z
2026,401809505,2025-11-01,NY,CHI,A,3136195,Karl-Anthony Towns,0,32.0,32.0,22,10,4,0,1.0,2025-12-19T21:17:18Z
2026,401809504,2025-10-31,CLE,TOR,H,4432158,Evan Mobley,0,36.0,36.0,29,8,3,0,1.0,2025-12-19T21:17:18Z
2026,401809504,2025-10-31,TOR,CLE,A,4395724,Immanuel Quickley,0,27.0,27.0,4,1,6,0,,2025-12-19T21:17:18Z
2026,401809508,2025-11-01,DEN,POR,A,3112335,Nikola Jokic,0,37.0,37.0,21,14,9,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,5105565,Donovan Clingan,0,24.0,24.0,5,15,1,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,2991070,Jerami Grant,0,32.0,32.0,16,5,0,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,4683021,Deni Avdija,0,33.0,33.0,23,4,4,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,4914336,Shaedon Sharpe,0,24.0,24.0,19,4,1,0,,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,PHX,UTAH,H,4278585,Collin Gillespie,0,27.0,27.0,12,3,6,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,DEN,POR,A,3064290,Aaron Gordon,0,32.0,32.0,14,5,1,0,1.0,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,DEN,POR,A,2528210,Tim Hardaway Jr.,0,22.0,22.0,11,2,2,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,3995,Jrue Holiday,0,32.0,32.0,11,3,13,0,1.0,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,POR,DEN,H,4431736,Toumani Camara,0,30.0,30.0,14,2,3,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,DEN,POR,A,3138196,Cameron Johnson,0,31.0,31.0,9,6,1,0,,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,PHX,UTAH,H,3136193,Devin Booker,0,39.0,39.0,36,6,9,0,,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,DEN,POR,A,4431767,Christian Braun,0,30.0,30.0,5,3,1,0,1.0,2025-12-19T21:17:19Z
2026,401809508,2025-11-01,DEN,POR,A,3936299,Jamal Murray,0,34.0,34.0,22,6,3,0,,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,5112087,Jaylen Wells,0,27.0,27.0,16,7,0,0,1.0,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,PHX,UTAH,H,4701232,Mark Williams,0,25.0,25.0,9,7,0,0,,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,LAL,MEM,A,3945274,Luka Doncic,0,39.0,39.0,44,12,6,0,,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,UTAH,PHX,A,4433627,Keyonte George,0,33.0,33.0,17,8,9,0,,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,4903027,Cedric Coward,0,26.0,26.0,13,10,3,0,1.0,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,UTAH,PHX,A,4066336,Lauri Markkanen,0,35.0,35.0,33,4,0,0,1.0,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,PHX,UTAH,H,3135045,Grayson Allen,0,32.0,32.0,14,7,6,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,LAL,MEM,A,4066457,Austin Reaves,0,36.0,36.0,21,4,4,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,4279888,Ja Morant,0,31.0,31.0,8,1,7,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,LAL,MEM,A,4278129,Deandre Ayton,0,17.0,17.0,9,0,0,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,4593125,Santi Aldama,0,26.0,26.0,7,10,4,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,4433083,Cam Spencer,0,19.0,19.0,12,0,3,0,1.0,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,UTAH,PHX,A,4873138,Ace Bailey,0,23.0,23.0,6,8,3,0,,2025-12-19T21:17:19Z
2026,401809507,2025-11-01,UTAH,PHX,A,4433136,Walker Kessler,0,29.0,29.0,4,13,1,0,1.0,2025-12-19T21:17:19Z
2026,401809506,2025-11-01,MEM,LAL,H,4277961,Jaren Jackson Jr.,0,32.0,32.0,15,4,1,0,1.0,2025-12-19T21:17:19Z
2026,401809509,2025-11-01,LAC,NO,H,4017837,Ivica Zubac,0,34.0,34.0,14,11,1,0,,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,ORL,BOS,H,4566434,Franz Wagner,0,37.0,37.0,27,6,6,0,1.0,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,4277956,Jordan Poole,0,33.0,33.0,30,2,2,0,,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,ORL,BOS,H,4432165,Jalen Suggs,0,21.0,21.0,14,3,5,0,1.0,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,BOS,ORL,A,3078576,Derrick White,0,37.0,37.0,16,2,10,0,1.0,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,BOS,ORL,A,4397424,Neemias Queta,0,30.0,30.0,5,8,2,0,1.0,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,CLE,WSH,A,3908809,Donovan Mitchell,0,26.0,26.0,24,5,5,0,1.0,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,4397136,Saddiq Bey,0,22.0,22.0,8,4,1,0,,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,4395628,Zion Williamson,0,33.0,33.0,29,6,3,0,,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,WSH,CLE,H,2490149,CJ McCollum,0,28.0,28.0,25,2,3,0,,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,CLE,WSH,A,4432158,Evan Mobley,0,28.0,28.0,18,10,3,0,1.0,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,BOS,ORL,A,4066354,Payton Pritchard,0,32.0,32.0,27,2,4,0,1.0,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,CLE,WSH,A,4066328,Jarrett Allen,0,26.0,26.0,16,14,3,0,1.0,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,WSH,CLE,H,5160992,Alex Sarr,0,30.0,30.0,20,4,4,0,,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,4397688,Trey Murphy III,0,34.0,34.0,17,5,6,0,,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,LAC,NO,H,3992,James Harden,0,39.0,39.0,24,5,14,0,1.0,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,4869780,Derik Queen,0,13.0,13.0,6,5,0,0,,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,ORL,BOS,H,4066320,Desmond Bane,0,36.0,36.0,22,6,7,0,,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,BOS,ORL,A,3917376,Jaylen Brown,0,36.0,36.0,32,9,3,0,1.0,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,NO,LAC,A,5144091,Jeremiah Fears,0,29.0,29.0,13,4,8,0,,2025-12-19T21:17:20Z
2026,401809510,2025-11-08,ORL,BOS,H,4432573,Paolo Banchero,0,36.0,36.0,15,9,4,0,,2025-12-19T21:17:20Z
2026,401809509,2025-11-01,LAC,NO,H,6450,Kawhi Leonard,0,36.0,36.0,34,5,5,0,,2025-12-19T21:17:20Z
2026,401809511,2025-11-08,CLE,WSH,A,4396907,Darius Garland,0,28.0,28.0,20,2,9,0,1.0,2025-12-19T21:17:20Z
2026,401809512,2025-11-08,TOR,ATL,A,3913176,Brandon Ingram,0,35.0,35.0,20,6,4,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,TOR,ATL,A,4395625,RJ Barrett,0,33.0,33.0,19,5,4,0,1.0,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,TOR,ATL,A,4433134,Scottie Barnes,0,35.0,35.0,14,10,4,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,TOR,ATL,A,3134908,Jakob Poeltl,0,25.0,25.0,12,10,1,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,TOR,ATL,A,4395724,Immanuel Quickley,0,34.0,34.0,18,5,6,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,ATL,TOR,H,3102531,Kristaps Porzingis,0,30.0,30.0,17,7,3,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,ATL,TOR,H,4869342,Dyson Daniels,0,35.0,35.0,7,8,8,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,ATL,TOR,H,4701230,Jalen Johnson,0,33.0,33.0,21,7,4,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,BKN,DET,H,4278067,Nic Claxton,0,31.0,31.0,17,8,2,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,DET,BKN,A,4432810,Isaiah Stewart,0,9.0,9.0,4,3,1,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,DET,BKN,A,4433621,Jalen Duren,0,30.0,30.0,30,11,0,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,DET,BKN,A,4432166,Cade Cunningham,0,33.0,33.0,34,1,10,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,DET,BKN,A,4684742,Ausar Thompson,0,34.0,34.0,14,6,4,0,,2025-12-19T21:17:21Z
2026,401809773,2025-11-08,BKN,DET,H,4278104,Michael Porter Jr.,0,32.0,32.0,28,5,2,0,,2025-12-19T21:17:21Z
2026,401809512,2025-11-08,ATL,TOR,H,4278039,Nickeil Alexander-Walker,0,30.0,30.0,20,2,3,0,,2025-12-19T21:17:21Z
2026,401809776,2025-11-08,MEM,DAL,H,5112087,Jaylen Wells,0,25.0,25.0,8,5,1,0,1.0,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,MEM,DAL,H,4903027,Cedric Coward,0,28.0,28.0,21,9,4,0,1.0,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,MEM,DAL,H,4433083,Cam Spencer,0,19.0,19.0,12,2,2,0,1.0,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,MEM,DAL,H,4277961,Jaren Jackson Jr.,0,29.0,29.0,17,4,0,0,1.0,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,MEM,DAL,H,4279888,Ja Morant,0,32.0,32.0,21,5,13,0,1.0,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,MIA,CHA,H,4432848,Jaime Jaquez Jr.,0,33.0,33.0,18,8,9,0,,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,DAL,MEM,A,5041939,Cooper Flagg,0,27.0,27.0,12,6,2,0,,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,MEM,DAL,H,4593125,Santi Aldama,0,28.0,28.0,16,2,2,0,1.0,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,MIA,CHA,H,2595516,Norman Powell,0,27.0,27.0,25,4,3,0,,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,MIA,CHA,H,5105623,Kel'el Ware,0,30.0,30.0,7,6,0,0,,2025-12-19T21:17:22Z
2026,401809776,2025-11-08,DAL,MEM,A,4278078,P.J. Washington,0,25.0,25.0,14,6,1,0,,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,MIA,CHA,H,3059319,Andrew Wiggins,0,36.0,36.0,22,4,4,0,,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,CHA,MIA,A,5061575,Kon Knueppel,0,40.0,40.0,30,8,3,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,SA,HOU,H,6578,Harrison Barnes,0,39.0,39.0,24,5,2,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,SA,HOU,H,4395630,Devin Vassell,0,33.0,33.0,15,3,3,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,SA,HOU,H,4395723,Keldon Johnson,0,27.0,27.0,8,6,4,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,SA,HOU,H,5104157,Victor Wembanyama,0,37.0,37.0,22,8,4,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,SA,HOU,H,4845367,Stephon Castle,0,36.0,36.0,14,6,13,0,,2025-12-19T21:17:22Z
2026,401809775,2025-11-08,CHA,MIA,A,4066383,Miles Bridges,0,41.0,41.0,14,12,7,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,3202,Kevin Durant,0,37.0,37.0,24,1,2,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,4711272,Reed Sheppard,0,26.0,26.0,16,0,6,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,4433192,Tari Eason,0,25.0,25.0,11,2,2,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,2991235,Steven Adams,0,20.0,20.0,3,8,1,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,4432639,Jabari Smith Jr.,0,27.0,27.0,5,8,2,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,4871144,Alperen Sengun,0,36.0,36.0,25,9,8,0,,2025-12-19T21:17:22Z
2026,401809774,2025-11-08,HOU,SA,A,4684740,Amen Thompson,0,39.0,39.0,14,7,3,0,,2025-12-19T21:17:22Z
2026,401809778,2025-11-08,MIN,UTAH,H,4431671,Jaden McDaniels,0,27.0,27.0,22,7,1,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,MIN,UTAH,H,4594268,Anthony Edwards,0,26.0,26.0,37,5,1,0,1.0,2025-12-19T21:17:23Z
2026,401809778,2025-11-08,MIN,UTAH,H,3064514,Julius Randle,0,26.0,26.0,19,10,12,0,1.0,2025-12-19T21:17:23Z
