season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3917376,Jaylen Brown,2025-12-22,BOS,IND,H,28,27,1,4.888888888888889,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,3,0.8,0.75,0.6,5,7,2,0.5,0.35,0.4,2,3,0,0.2,0.15,0.0,2.0,1.0,2.0,10,20,5,2.0,33.0,31.0,9.0,MED,Normal,Normal,2.359259259259261,1.0092592592592595,1.4592592592592624,2.5925925925925917,1.3925925925925924,1.5925925925925917,2.4292592592592603,1.1242592592592593,1.499259259259261,36.1,34.75,35.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,29.0,25.0,29.0,29.40740740740741,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,2,5,0,0.2,0.25,0.0,19.0,19.0,30.0,6.37037037037037,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,7,10,4,0.7,0.5,0.8,3.0,2.0,3.0,4.888888888888889,29.40740740740741,6.37037037037037,vs vs vs
2026,4594327,Keegan Murray,2025-12-23,SAC,DET,H,15,15,0,1.4666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,6,2,0.3,0.4,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,5,1.0,20.0,2.0,1.0,Normal,Normal,Normal,-1.1666666666666714,0.0,0.7333333333333272,-2.333333333333334,0.0,-0.9333333333333336,-1.5166666666666702,0.0,0.2333333333333289,35.9,37.06666666666667,37.8,9,14,4,0.9,0.9333333333333333,0.8,9,14,4,0.9,0.9333333333333333,0.8,8,13,4,0.8,0.8666666666666667,0.8,8,13,4,0.8,0.8666666666666667,0.8,20.0,20.0,20.0,14.933333333333334,7,12,4,0.7,0.8,0.8,5,9,3,0.5,0.6,0.6,1,3,1,0.1,0.2,0.2,1,2,1,0.1,0.13333333333333333,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,6.4,2,4,0,0.2,0.26666666666666666,0.0,0,1,0,0.0,0.06666666666666667,0.0,0,1,0,0.0,0.06666666666666667,0.0,9,14,4,0.9,0.9333333333333333,0.8,7,11,3,0.7,0.7333333333333333,0.6,5,8,2,0.5,0.5333333333333333,0.4,3,6,1,0.3,0.4,0.2,1.0,1.0,1.0,1.4666666666666666,14.933333333333334,6.4,vs vs vs
2026,4066320,Desmond Bane,2025-12-23,ORL,POR,A,30,30,0,4.566666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,15,3,0.7,0.75,0.6,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,10,20,5,5.0,36.0,23.0,4.0,MED,MED,MED,2.066666666666663,1.6666666666666643,2.4666666666666686,1.6666666666666679,2.4666666666666686,0.6666666666666679,1.946666666666664,1.9066666666666654,1.9266666666666683,35.8,35.4,36.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,33.0,29.0,33.0,19.133333333333333,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,5,11,3,0.5,0.55,0.6,3,6,1,0.3,0.3,0.2,3,4,1,0.3,0.2,0.2,2,3,0,0.2,0.15,0.0,5.0,5.0,6.0,4.433333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,14,4,0.7,0.7,0.8,5,9,2,0.5,0.45,0.4,0,1,0,0.0,0.05,0.0,0.0,0.0,2.0,4.566666666666666,19.133333333333333,4.433333333333334,@ @ @
2026,3992,James Harden,2025-12-23,LAC,HOU,H,27,27,0,8.11111111111111,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,4,10,1,0.4,0.5,0.2,3.0,3.0,6.0,10,20,5,6.0,35.0,29.0,4.0,Normal,Normal,Normal,-0.029629629629624787,0.7203703703703752,1.5703703703703766,-3.2629629629629626,0.9370370370370367,-2.162962962962961,-0.9996296296296261,0.7853703703703736,0.4503703703703753,35.6,36.35,37.2,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,20.0,20.0,31.0,25.962962962962962,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,4,0.7,0.75,0.8,4,11,2,0.4,0.55,0.4,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,5.148148148148148,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,6,13,3,0.6,0.65,0.6,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,3.0,8.11111111111111,25.962962962962962,5.148148148148148,vs vs vs
2026,3147657,Mikal Bridges,2025-12-23,NY,MIN,A,31,31,0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,6,10,3,0.6,0.5,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,38.0,15.0,3.0,Normal,Normal,MED,0.3741935483870975,0.6741935483870947,2.774193548387096,-0.6096774193548384,0.5903225806451609,2.6903225806451587,0.07903225806451675,0.6490322580645145,2.749032258064515,35.6,35.9,38.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,20.0,20.0,37.0,16.70967741935484,10,20,5,1.0,1.0,1.0,7,15,5,0.7,0.75,1.0,3,5,3,0.3,0.25,0.6,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10.0,10.0,15.0,4.580645161290323,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,14,2,0.6,0.7,0.4,3,5,2,0.3,0.25,0.4,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,4.0,16.70967741935484,4.580645161290323,@ @ vs
2026,4869342,Dyson Daniels,2025-12-21,ATL,CHI,H,32,30,2,5.7,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,4,11,2,0.4,0.55,0.4,3,6,1,0.3,0.3,0.2,2.0,2.0,3.0,10,20,5,9.0,39.0,8.0,9.0,MED,Normal,Normal,1.5333333333333314,0.4833333333333272,-0.06666666666666998,3.166666666666666,0.8666666666666671,4.066666666666666,2.0233333333333317,0.5983333333333292,1.173333333333331,35.6,34.55,34.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,26.0,26.0,26.0,11.533333333333333,9,15,4,0.9,0.75,0.8,5,6,2,0.5,0.3,0.4,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,6.433333333333334,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,4,9,3,0.4,0.45,0.6,3.0,2.0,3.0,5.7,11.533333333333333,6.433333333333334,vs vs @
2026,4397140,Kevin Porter Jr.,2025-12-23,MIL,IND,A,12,12,0,7.25,2,2,1,0.2,0.16666666666666666,0.2,2,2,1,0.2,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,10,11,5,1.0,0.9166666666666666,1.0,7,8,3,0.7,0.6666666666666666,0.6,4,4,2,0.4,0.3333333333333333,0.4,5.0,2.0,5.0,10,12,5,5.0,38.0,24.0,6.0,MED,Normal,MED,3.066666666666663,0.0,4.266666666666666,1.8333333333333321,0.0,-0.8666666666666671,2.6966666666666637,0.0,2.7266666666666657,35.4,32.333333333333336,36.6,10,11,5,1.0,0.9166666666666666,1.0,10,10,5,1.0,0.8333333333333334,1.0,10,10,5,1.0,0.8333333333333334,1.0,8,8,4,0.8,0.6666666666666666,0.8,30.0,9.0,30.0,20.666666666666668,9,11,4,0.9,0.9166666666666666,0.8,9,9,4,0.9,0.75,0.8,8,8,4,0.8,0.6666666666666666,0.8,3,3,0,0.3,0.25,0.0,2,2,0,0.2,0.16666666666666666,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2,2,1,0.2,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,0.9166666666666666,1.0,8,9,4,0.8,0.75,0.8,5,5,3,0.5,0.4166666666666667,0.6,2,2,1,0.2,0.16666666666666666,0.2,2.0,0.0,3.0,7.25,20.666666666666668,5.0,@ @ @
2026,3936299,Jamal Murray,2025-12-23,DEN,DAL,A,29,29,0,7.103448275862069,3,5,2,0.3,0.25,0.4,3,4,2,0.3,0.2,0.4,2,2,2,0.2,0.1,0.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,5,12,3,0.5,0.6,0.6,4,10,2,0.4,0.5,0.4,3.0,3.0,3.0,10,20,5,14.0,37.0,31.0,7.0,Normal,Normal,Normal,0.10344827586207117,0.6034482758620712,-0.49655172413793025,3.889655172413793,1.1396551724137929,2.089655172413792,1.2393103448275877,0.7643103448275876,0.27931034482758643,35.0,35.5,34.4,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,26.0,26.0,27.0,25.310344827586206,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,15,4,0.8,0.75,0.8,7,11,4,0.7,0.55,0.8,6,8,3,0.6,0.4,0.6,2,3,0,0.2,0.15,0.0,11.0,10.0,16.0,4.517241379310345,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,11,4,0.6,0.55,0.8,4,6,3,0.4,0.3,0.6,0,1,0,0.0,0.05,0.0,2.0,0.0,2.0,7.103448275862069,25.310344827586206,4.517241379310345,@ @ vs
2026,6450,Kawhi Leonard,2025-12-23,LAC,HOU,H,19,19,0,3.3157894736842106,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.8947368421052632,1.0,5,9,3,0.5,0.47368421052631576,0.6,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,19,5,5.0,37.0,41.0,8.0,Normal,Normal,HIGH,1.5842105263157862,0.0,4.484210526315785,1.0473684210526315,0.0,1.94736842105263,1.4231578947368397,0.0,3.723157894736838,34.9,33.31578947368421,37.8,10,19,5,1.0,1.0,1.0,10,18,5,1.0,0.9473684210526315,1.0,9,14,5,0.9,0.7368421052631579,1.0,7,11,5,0.7,0.5789473684210527,1.0,29.0,26.0,32.0,26.05263157894737,10,19,5,1.0,1.0,1.0,10,18,5,1.0,0.9473684210526315,1.0,10,16,5,1.0,0.8421052631578947,1.0,4,9,2,0.4,0.47368421052631576,0.4,4,7,2,0.4,0.3684210526315789,0.4,2,3,1,0.2,0.15789473684210525,0.2,20.0,10.0,21.0,6.2105263157894735,1,2,1,0.1,0.10526315789473684,0.2,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,10,19,5,1.0,1.0,1.0,9,16,5,0.9,0.8421052631578947,1.0,8,10,4,0.8,0.5263157894736842,0.8,6,7,4,0.6,0.3684210526315789,0.8,3.0,3.0,4.0,3.3157894736842106,26.05263157894737,6.2105263157894735,vs vs @
2026,4433627,Keyonte George,2025-12-23,UTAH,MEM,H,29,29,0,6.793103448275862,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,16,4,0.7,0.8,0.8,5,8,2,0.5,0.4,0.4,3.0,2.0,4.0,10,20,5,4.0,34.0,24.0,2.0,Normal,Normal,HIGH,0.5586206896551715,0.20862068965517722,3.7586206896551744,2.5379310344827566,0.7879310344827566,4.537931034482757,1.152413793103447,0.382413793103451,3.9924137931034487,34.8,34.45,38.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,5,0.8,0.8,1.0,7,14,5,0.7,0.7,1.0,28.0,19.0,34.0,23.862068965517242,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,8,15,5,0.8,0.75,1.0,6,12,3,0.6,0.6,0.6,3,6,2,0.3,0.3,0.4,2,2,1,0.2,0.1,0.2,8.0,0.0,20.0,4.103448275862069,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,8,15,4,0.8,0.75,0.8,3,6,1,0.3,0.3,0.2,1,1,1,0.1,0.05,0.2,0.0,0.0,2.0,6.793103448275862,23.862068965517242,4.103448275862069,vs @ vs
2026,4066336,Lauri Markkanen,2025-12-22,UTAH,DEN,A,25,25,0,2.08,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,15,3,0.6,0.75,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,36.0,27.0,8.0,Normal,Normal,Normal,-0.6000000000000014,-0.5,-0.7999999999999972,-3.16,-1.5100000000000016,-0.9600000000000009,-1.368000000000001,-0.8030000000000004,-0.8479999999999982,34.8,34.9,34.6,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,27.76,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,6,12,4,0.6,0.6,0.8,2,6,2,0.2,0.3,0.4,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,7.08,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,7,9,5,0.7,0.45,1.0,6.0,2.0,8.0,2.08,27.76,7.08,@ vs @
2026,4433134,Scottie Barnes,2025-12-23,TOR,MIA,A,32,32,0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,4,8,1,0.4,0.4,0.2,2,2,0,0.2,0.1,0.0,1.0,1.0,1.0,10,20,5,4.0,36.0,27.0,8.0,Normal,Normal,Normal,0.7374999999999972,0.7875000000000014,0.9375,-1.5625,-0.3625000000000007,-0.3625000000000007,0.04749999999999799,0.44250000000000067,0.5474999999999998,34.8,34.85,35.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,31.0,30.0,33.0,19.5625,9,19,4,0.9,0.95,0.8,6,15,3,0.6,0.75,0.6,4,8,3,0.4,0.4,0.6,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,4,8,1,0.4,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,7,12,4,0.7,0.6,0.8,3.0,3.0,6.0,5.0,19.5625,8.0,@ @ @
2026,4432166,Cade Cunningham,2025-12-23,DET,SAC,A,27,27,0,9.37037037037037,4,11,3,0.4,0.55,0.6,2,2,1,0.2,0.1,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,5,0.8,0.8,1.0,6.0,5.0,9.0,10,20,5,14.0,39.0,23.0,7.0,Normal,Normal,Normal,-1.3629629629629605,-0.012962962962959068,0.43703703703703667,-4.170370370370371,0.9796296296296312,-2.3703703703703702,-2.205185185185184,0.284814814814818,-0.40518518518518537,34.6,35.95,36.4,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,23.0,23.0,26.0,26.37037037037037,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,16,4,0.6,0.8,0.8,3,12,2,0.3,0.6,0.4,1,6,1,0.1,0.3,0.2,0,3,0,0.0,0.15,0.0,14.0,14.0,14.0,6.37037037037037,2,5,2,0.2,0.25,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,7,13,4,0.7,0.65,0.8,3,8,2,0.3,0.4,0.4,1.0,1.0,4.0,9.37037037037037,26.37037037037037,6.37037037037037,@ @ vs
2026,4066457,Austin Reaves,2025-12-23,LAL,PHX,A,23,23,0,6.304347826086956,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,5,13,3,0.5,0.65,0.6,4,9,2,0.4,0.45,0.4,3,6,1,0.3,0.3,0.2,2.0,1.0,2.0,10,20,5,2.0,22.0,17.0,2.0,Normal,Normal,Normal,-0.9652173913043498,-0.26521739130435407,-4.365217391304352,-1.0260869565217376,-1.0760869565217384,-7.626086956521739,-0.983478260869566,-0.5084782608695693,-5.343478260869567,34.6,35.3,31.2,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,8,16,3,0.8,0.8,0.6,22.0,22.0,22.0,26.82608695652174,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,5,14,1,0.5,0.7,0.2,5,11,1,0.5,0.55,0.2,5,7,1,0.5,0.35,0.2,3,4,1,0.3,0.2,0.2,11.0,11.0,11.0,5.260869565217392,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,16,2,0.7,0.8,0.4,3,5,1,0.3,0.25,0.2,3,4,1,0.3,0.2,0.2,2.0,1.0,2.0,6.304347826086956,26.82608695652174,5.260869565217392,@ @ vs
2026,3978,DeMar DeRozan,2025-12-23,SAC,DET,H,30,30,0,3.6333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,4,0.7,0.85,0.8,4,9,2,0.4,0.45,0.4,3,3,2,0.3,0.15,0.4,2,2,2,0.2,0.1,0.4,0.0,0.0,1.0,10,20,5,8.0,42.0,37.0,3.0,Normal,Normal,HIGH,1.0,-0.8500000000000014,4.600000000000001,1.7666666666666657,-0.8833333333333364,6.766666666666666,1.2299999999999995,-0.8600000000000019,5.25,34.6,32.75,38.2,8,16,5,0.8,0.8,1.0,8,16,5,0.8,0.8,1.0,8,16,5,0.8,0.8,1.0,8,14,5,0.8,0.7,1.0,21.0,15.0,35.0,19.033333333333335,10,17,5,1.0,0.85,1.0,7,13,5,0.7,0.65,1.0,5,7,3,0.5,0.35,0.6,3,5,3,0.3,0.25,0.6,2,3,2,0.2,0.15,0.4,1,1,1,0.1,0.05,0.2,11.0,4.0,15.0,3.2666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,7,4,0.6,0.35,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,3.6333333333333333,19.033333333333335,3.2666666666666666,vs vs vs
2026,3062679,Josh Hart,2025-12-23,NY,MIN,A,29,29,0,5.172413793103448,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,6,12,3,0.6,0.6,0.6,3,5,2,0.3,0.25,0.4,1.0,1.0,3.0,10,20,5,8.0,42.0,12.0,15.0,MED,MED,HIGH,3.80689655172414,2.9068965517241416,5.206896551724139,0.49655172413793025,1.7465517241379303,-1.5034482758620697,2.813793103448277,2.558793103448278,3.193793103448276,34.6,33.7,36.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,28.0,18.0,29.0,12.10344827586207,8,17,4,0.8,0.85,0.8,3,8,0,0.3,0.4,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,8.379310344827585,5,10,4,0.5,0.5,0.8,3,6,2,0.3,0.3,0.4,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,7,13,5,0.7,0.65,1.0,6.0,3.0,8.0,5.172413793103448,12.10344827586207,8.379310344827585,@ @ vs
