season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,21,21,0,8.761904761904763,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-0.27142857142857224,-0.22142857142856798,-0.971428571428568,-0.5952380952380949,-0.4452380952380963,-3.6952380952380963,-0.368571428571429,-0.2885714285714265,-1.7885714285714263,36.3,36.35,35.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,20.0,20.0,20.0,34.095238095238095,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,11,2,0.5,0.55,0.4,12.0,12.0,12.0,8.619047619047619,5,8,2,0.5,0.4,0.4,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,6,11,2,0.6,0.55,0.4,3.0,3.0,3.0,8.761904761904763,34.095238095238095,8.619047619047619,@ @ @
2026,3917376,Jaylen Brown,2025-12-22,BOS,IND,H,29,28,1,4.785714285714286,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,2,0.7,0.7,0.4,5,7,2,0.5,0.35,0.4,2,3,0,0.2,0.15,0.0,2.0,1.0,2.0,10,20,5,2.0,33.0,31.0,9.0,MED,Normal,Normal,2.2857142857142847,0.7857142857142847,0.2857142857142847,2.3357142857142854,1.0857142857142854,1.735714285714284,2.300714285714285,0.8757142857142849,0.7207142857142844,36.0,34.5,34.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,29.0,25.0,29.0,29.464285714285715,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,2,4,0,0.2,0.2,0.0,19.0,19.0,30.0,6.464285714285714,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,14,4,0.8,0.7,0.8,7,11,4,0.7,0.55,0.8,3.0,3.0,3.0,4.785714285714286,29.464285714285715,6.464285714285714,vs vs vs
2026,4397688,Trey Murphy III,2025-12-22,NO,DAL,H,30,29,1,3.5172413793103448,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,13,3,0.8,0.65,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,4.0,38.0,11.0,5.0,Normal,Normal,Normal,0.3448275862068968,-0.10517241379310605,0.5448275862068996,1.4172413793103438,1.2172413793103445,-3.2827586206896555,0.6665517241379308,0.2915517241379291,-0.6034482758620668,36.0,35.55,36.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,31.0,31.0,33.0,20.482758620689655,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,7,14,2,0.7,0.7,0.4,3,5,1,0.3,0.25,0.2,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,11.0,11.0,11.0,6.275862068965517,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,9,2,0.5,0.45,0.4,2,5,1,0.2,0.25,0.2,3.0,2.0,3.0,3.5172413793103448,20.482758620689655,6.275862068965517,vs vs vs
2026,5174563,Kyshawn George,2025-12-21,WSH,SA,H,3,3,0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,3,3,3,7.0,33.0,14.0,4.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,33.0,33.0,33.0,17.666666666666668,3,3,3,1.0,1.0,1.0,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,11.0,5.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,17.666666666666668,5.666666666666667,vs @ @
2026,3992,James Harden,2025-12-20,LAC,LAL,H,26,26,0,8.192307692307692,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,5,10,1,0.5,0.5,0.2,3.0,3.0,6.0,10,20,5,10.0,41.0,21.0,4.0,Normal,Normal,Normal,0.14615384615384386,0.4461538461538481,1.7461538461538453,-3.1461538461538474,0.8538461538461526,-4.246153846153845,-0.8415384615384636,0.5684615384615395,-0.05153846153846198,35.8,36.1,37.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,20.0,20.0,31.0,25.846153846153847,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,3,0.7,0.75,0.6,4,11,1,0.4,0.55,0.2,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,5.1923076923076925,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,6,13,2,0.6,0.65,0.4,2,8,0,0.2,0.4,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,2.0,8.192307692307692,25.846153846153847,5.1923076923076925,vs vs @
2026,4869342,Dyson Daniels,2025-12-21,ATL,CHI,H,30,30,0,5.7,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,4,11,2,0.4,0.55,0.4,3,6,1,0.3,0.3,0.2,2.0,2.0,3.0,10,20,5,9.0,39.0,8.0,9.0,MED,Normal,Normal,1.5333333333333314,0.4833333333333272,-0.06666666666666998,3.166666666666666,0.8666666666666671,4.066666666666666,2.0233333333333317,0.5983333333333292,1.173333333333331,35.6,34.55,34.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,26.0,26.0,26.0,11.533333333333333,9,15,4,0.9,0.75,0.8,5,6,2,0.5,0.3,0.4,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,6.433333333333334,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,4,9,3,0.4,0.45,0.6,3.0,2.0,3.0,5.7,11.533333333333333,6.433333333333334,vs vs @
2026,4066320,Desmond Bane,2025-12-22,ORL,GS,A,30,30,0,4.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,10,20,5,3.0,33.0,20.0,4.0,MED,MED,Normal,1.8666666666666671,1.6166666666666671,1.9666666666666686,1.466666666666665,2.4166666666666643,0.1666666666666643,1.7466666666666664,1.856666666666666,1.4266666666666672,35.5,35.25,35.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,33.0,29.0,33.0,19.033333333333335,8,18,4,0.8,0.9,0.8,7,17,4,0.7,0.85,0.8,5,11,3,0.5,0.55,0.6,3,6,1,0.3,0.3,0.2,3,4,1,0.3,0.2,0.2,2,3,0,0.2,0.15,0.0,5.0,5.0,6.0,4.433333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,14,4,0.7,0.7,0.8,5,9,2,0.5,0.45,0.4,0,1,0,0.0,0.05,0.0,0.0,0.0,2.0,4.5,19.033333333333335,4.433333333333334,@ @ @
2026,5041939,Cooper Flagg,2025-12-22,DAL,NO,A,30,30,0,3.7,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,10,4,0.5,0.5,0.8,4,6,3,0.4,0.3,0.6,1,2,0,0.1,0.1,0.0,2.0,0.0,3.0,10,20,5,6.0,35.0,16.0,6.0,MED,Normal,HIGH,0.8000000000000043,0.8999999999999986,3.3999999999999986,3.799999999999997,2.349999999999998,5.599999999999998,1.700000000000002,1.3349999999999982,4.059999999999999,35.2,35.3,37.8,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,29.0,27.0,35.0,18.6,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,6,10,3,0.6,0.5,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,1,2,1,0.1,0.1,0.2,16.0,12.0,16.0,6.333333333333333,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,4,0.6,0.7,0.8,2,5,1,0.2,0.25,0.2,2.0,1.0,4.0,3.7,18.6,6.333333333333333,@ @ @
2026,4871144,Alperen Sengun,2025-12-21,HOU,SAC,A,24,24,0,6.875,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4,14,2,0.4,0.7,0.4,3,7,2,0.3,0.35,0.4,3.0,3.0,3.0,10,20,5,3.0,41.0,28.0,6.0,Normal,Normal,Normal,-1.0666666666666629,-0.36666666666666714,0.8333333333333357,0.6916666666666664,-0.10833333333333073,0.5916666666666686,-0.539166666666664,-0.2891666666666662,0.7608333333333355,35.1,35.8,37.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,28.0,28.0,30.0,23.208333333333332,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,9.208333333333334,4,12,3,0.4,0.6,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,5,14,3,0.5,0.7,0.6,4.0,4.0,6.0,6.875,23.208333333333332,9.208333333333334,@ @ @
2026,3147657,Mikal Bridges,2025-12-21,NY,MIA,H,29,29,0,4.275862068965517,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,11,4,0.6,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0,10,20,5,4.0,40.0,24.0,2.0,Normal,Normal,MED,-0.03448275862069039,0.3655172413793082,2.9655172413793096,1.3724137931034477,0.3724137931034477,1.972413793103449,0.38758620689655104,0.36758620689655,2.6675862068965515,35.0,35.4,38.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,20.0,20.0,33.0,16.82758620689655,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,6,3,0.4,0.3,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10.0,6.0,11.0,4.689655172413793,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,4,6,2,0.4,0.3,0.4,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,4.275862068965517,16.82758620689655,4.689655172413793,vs vs @
2026,4433627,Keyonte George,2025-12-22,UTAH,DEN,A,29,29,0,6.896551724137931,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,5,8,2,0.5,0.4,0.4,3.0,2.0,6.0,10,20,5,7.0,34.0,20.0,8.0,Normal,Normal,HIGH,0.5586206896551715,0.20862068965517722,3.7586206896551744,2.275862068965516,0.7258620689655153,3.8758620689655174,1.0737931034482748,0.36379310344827864,3.7937931034482775,34.8,34.45,38.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,5,0.8,0.8,1.0,7,14,5,0.7,0.7,1.0,28.0,19.0,34.0,23.724137931034484,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,8,15,5,0.8,0.75,1.0,6,12,3,0.6,0.6,0.6,3,6,2,0.3,0.3,0.4,2,2,1,0.2,0.1,0.2,8.0,0.0,20.0,4.310344827586207,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,16,5,0.9,0.8,1.0,4,7,2,0.4,0.35,0.4,2,2,2,0.2,0.1,0.4,0.0,0.0,4.0,6.896551724137931,23.724137931034484,4.310344827586207,@ @ vs
2026,4066336,Lauri Markkanen,2025-12-22,UTAH,DEN,A,26,26,0,2.0384615384615383,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,14,3,0.5,0.7,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,36.0,27.0,8.0,Normal,Normal,Normal,-0.6230769230769226,-0.37307692307692264,-0.6230769230769226,-2.4307692307692292,-1.5807692307692314,-1.5307692307692307,-1.1653846153846146,-0.7353846153846153,-0.895384615384615,34.8,35.05,34.8,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,27.73076923076923,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,7,12,4,0.7,0.6,0.8,2,6,1,0.2,0.3,0.2,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,7.115384615384615,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,8,10,5,0.8,0.5,1.0,6.0,2.0,8.0,2.0384615384615383,27.73076923076923,7.115384615384615,@ @ vs
2026,3913176,Brandon Ingram,2025-12-21,TOR,BKN,A,30,30,0,3.9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,3,0.5,0.55,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,20,5,3.0,33.0,19.0,5.0,Normal,Normal,MED,0.5,0.5,1.7999999999999972,0.3000000000000007,0.5,4.199999999999999,0.44000000000000017,0.5,2.519999999999998,34.7,34.7,36.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,29.0,29.0,33.0,22.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,7,14,4,0.7,0.7,0.8,4,8,3,0.4,0.4,0.6,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,7.0,7.0,19.0,5.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,5,11,2,0.5,0.55,0.4,2,4,1,0.2,0.2,0.2,1.0,0.0,4.0,3.9,22.0,5.8,@ vs @
2026,4433134,Scottie Barnes,2025-12-21,TOR,BKN,A,30,30,0,5.066666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,5,9,2,0.5,0.45,0.4,2,3,0,0.2,0.15,0.0,1.0,1.0,1.0,10,20,5,1.0,34.0,6.0,6.0,Normal,Normal,Normal,0.7666666666666728,0.6166666666666671,0.46666666666666856,-1.8666666666666671,-0.41666666666666785,-4.666666666666666,-0.02333333333332921,0.30666666666666664,-1.0733333333333317,34.7,34.55,34.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,31.0,30.0,32.0,19.066666666666666,9,19,4,0.9,0.95,0.8,6,15,2,0.6,0.75,0.4,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,4,10,2,0.4,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,5,12,3,0.5,0.6,0.6,3.0,3.0,5.0,5.066666666666666,19.066666666666666,8.0,@ vs @
2026,3138196,Cameron Johnson,2025-12-22,DEN,UTAH,H,28,28,0,2.392857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,3,7,2,0.3,0.35,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,4.0,29.0,20.0,2.0,HIGH,MED,HIGH,3.7785714285714285,1.7285714285714242,2.978571428571424,1.5928571428571416,1.8428571428571416,3.492857142857142,3.122857142857142,1.7628571428571393,3.1328571428571395,34.6,32.55,33.8,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,8,15,3,0.8,0.75,0.6,8,15,3,0.8,0.75,0.6,29.0,8.0,29.0,12.107142857142858,7,14,4,0.7,0.7,0.8,5,10,3,0.5,0.5,0.6,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,2.0,6.0,3.5714285714285716,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,2,0.5,0.55,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,1.0,1.0,2.0,2.392857142857143,12.107142857142858,3.5714285714285716,vs vs vs
2026,3064514,Julius Randle,2025-12-21,MIN,MIL,H,29,29,0,5.586206896551724,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,15,2,0.6,0.75,0.4,5,9,1,0.5,0.45,0.2,2,3,0,0.2,0.15,0.0,2.0,2.0,2.0,10,20,5,2.0,32.0,12.0,7.0,Normal,Normal,Normal,0.7068965517241352,-0.14310344827586619,0.006896551724132394,-1.0827586206896562,-1.5327586206896555,-1.8827586206896534,0.16999999999999782,-0.5600000000000029,-0.5600000000000033,34.5,33.65,33.8,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,32.0,26.0,32.0,22.482758620689655,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,7,12,3,0.7,0.6,0.6,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,12.0,10.0,12.0,7.206896551724138,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,15,4,0.6,0.75,0.8,4,10,3,0.4,0.5,0.6,3.0,3.0,5.0,5.586206896551724,22.482758620689655,7.206896551724138,vs vs vs
2026,4432166,Cade Cunningham,2025-12-22,DET,POR,A,26,26,0,9.192307692307692,3,10,2,0.3,0.5,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6.0,5.0,6.0,10,20,5,9.0,26.0,14.0,6.0,Normal,Normal,Normal,-1.3461538461538467,0.10384615384615614,-2.646153846153844,-3.6999999999999993,1.3500000000000014,-4.100000000000001,-2.0523076923076924,0.4776923076923097,-3.0823076923076913,34.5,35.95,33.2,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,23.0,23.0,23.0,26.5,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,16,3,0.6,0.8,0.6,4,13,2,0.4,0.65,0.4,1,7,1,0.1,0.35,0.2,0,3,0,0.0,0.15,0.0,14.0,14.0,14.0,6.346153846153846,2,5,2,0.2,0.25,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,3,8,2,0.3,0.4,0.4,1.0,1.0,1.0,9.192307692307692,26.5,6.346153846153846,@ vs @
