season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3917376,Jaylen Brown,2025-12-19,BOS,MIA,H,27,26,1,5.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,6,7,3,0.6,0.35,0.6,3,3,1,0.3,0.15,0.2,3.0,1.0,3.0,10,20,5,7.0,35.0,30.0,9.0,MED,Normal,MED,2.7307692307692335,0.43076923076923634,1.630769230769232,3.053846153846152,0.5038461538461547,1.453846153846154,2.827692307692309,0.45269230769231183,1.5776923076923084,36.5,34.2,35.4,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,9,16,4,0.9,0.8,0.8,9,16,4,0.9,0.8,0.8,29.0,22.0,29.0,29.346153846153847,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,9,16,5,0.9,0.8,1.0,9,13,5,0.9,0.65,1.0,3,5,0,0.3,0.25,0.0,19.0,12.0,30.0,6.269230769230769,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,7,12,4,0.7,0.6,0.8,6,9,4,0.6,0.45,0.8,3.0,2.0,3.0,5.0,29.346153846153847,6.269230769230769,vs vs @
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,21,21,0,8.761904761904763,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-0.27142857142857224,-0.22142857142856798,-0.971428571428568,-0.5952380952380949,-0.4452380952380963,-3.6952380952380963,-0.368571428571429,-0.2885714285714265,-1.7885714285714263,36.3,36.35,35.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,20.0,20.0,20.0,34.095238095238095,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,11,2,0.5,0.55,0.4,12.0,12.0,12.0,8.619047619047619,5,8,2,0.5,0.4,0.4,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,6,11,2,0.6,0.55,0.4,3.0,3.0,3.0,8.761904761904763,34.095238095238095,8.619047619047619,@ @ @
2026,3138196,Cameron Johnson,2025-12-20,DEN,HOU,H,26,26,0,2.269230769230769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,14,4,0.8,0.7,0.8,2,6,0,0.2,0.3,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,32.0,6.0,4.0,HIGH,Normal,HIGH,5.1384615384615415,1.0884615384615373,5.6384615384615415,2.5,0.9000000000000004,0.9000000000000004,4.346923076923079,1.031923076923076,4.216923076923079,36.1,32.05,36.6,10,17,5,1.0,0.85,1.0,10,15,5,1.0,0.75,1.0,10,15,5,1.0,0.75,1.0,10,15,5,1.0,0.75,1.0,32.0,8.0,32.0,11.5,7,12,3,0.7,0.6,0.6,5,8,2,0.5,0.4,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,6.0,3.6923076923076925,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,11,3,0.7,0.55,0.6,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,1.0,1.0,3.0,2.269230769230769,11.5,3.6923076923076925,vs vs vs
2026,4432166,Cade Cunningham,2025-12-20,DET,CHA,H,25,25,0,9.2,4,11,3,0.4,0.55,0.6,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6.0,5.0,6.0,10,20,5,10.0,36.0,22.0,10.0,Normal,Normal,Normal,-0.3400000000000034,0.259999999999998,-1.8400000000000034,-1.6999999999999993,1.1999999999999993,-2.8000000000000007,-0.7480000000000022,0.5419999999999984,-2.1280000000000023,35.9,36.5,34.4,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,23.0,23.0,23.0,27.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,5,13,2,0.5,0.65,0.4,2,7,1,0.2,0.35,0.2,1,3,0,0.1,0.15,0.0,15.0,15.0,15.0,6.36,3,5,2,0.3,0.25,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,4,8,2,0.4,0.4,0.4,1.0,1.0,1.0,9.2,27.0,6.36,vs @ @
2026,4397688,Trey Murphy III,2025-12-20,NO,IND,H,28,27,1,3.4814814814814814,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,12,3,0.8,0.6,0.6,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,4.0,33.0,17.0,6.0,Normal,Normal,Normal,0.3185185185185162,0.0685185185185162,-0.6814814814814838,1.7148148148148117,2.0148148148148124,2.814814814814813,0.7374074074074048,0.652407407407405,0.36740740740740524,35.8,35.55,34.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,31.0,31.0,31.0,21.185185185185187,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,15,4,0.8,0.75,0.8,3,6,2,0.3,0.3,0.4,2,4,1,0.2,0.2,0.2,0,2,0,0.0,0.1,0.0,12.0,11.0,17.0,6.37037037037037,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,5,11,3,0.5,0.55,0.6,2,7,1,0.2,0.35,0.2,3.0,2.0,3.0,3.4814814814814814,21.185185185185187,6.37037037037037,vs vs @
2026,3992,James Harden,2025-12-20,LAC,LAL,H,26,26,0,8.192307692307692,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,5,10,1,0.5,0.5,0.2,3.0,3.0,6.0,10,20,5,10.0,41.0,21.0,4.0,Normal,Normal,Normal,0.14615384615384386,0.4461538461538481,1.7461538461538453,-3.1461538461538474,0.8538461538461526,-4.246153846153845,-0.8415384615384636,0.5684615384615395,-0.05153846153846198,35.8,36.1,37.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,20.0,20.0,31.0,25.846153846153847,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,3,0.7,0.75,0.6,4,11,1,0.4,0.55,0.2,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,5.1923076923076925,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,6,13,2,0.6,0.65,0.4,2,8,0,0.2,0.4,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,2.0,8.192307692307692,25.846153846153847,5.1923076923076925,vs vs @
2026,4066320,Desmond Bane,2025-12-20,ORL,UTAH,A,28,28,0,4.607142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,16,4,0.7,0.8,0.8,4,8,2,0.4,0.4,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,10,20,5,1.0,39.0,32.0,6.0,MED,MED,HIGH,2.0214285714285722,1.8214285714285694,3.1214285714285666,2.735714285714284,2.0357142857142847,2.8357142857142854,2.2357142857142858,1.885714285714284,3.035714285714282,35.7,35.5,36.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,29.0,29.0,34.0,18.964285714285715,8,17,4,0.8,0.85,0.8,7,16,4,0.7,0.8,0.8,4,10,2,0.4,0.5,0.4,4,6,2,0.4,0.3,0.4,4,4,2,0.4,0.2,0.4,3,3,1,0.3,0.15,0.2,5.0,5.0,6.0,4.464285714285714,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,14,4,0.6,0.7,0.8,6,10,4,0.6,0.5,0.8,1,1,0,0.1,0.05,0.0,0.0,0.0,2.0,4.607142857142857,18.964285714285715,4.464285714285714,@ @ vs
2026,5041939,Cooper Flagg,2025-12-20,DAL,PHI,A,28,28,0,3.5357142857142856,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,9,3,0.4,0.45,0.6,3,5,2,0.3,0.25,0.4,2,2,1,0.2,0.1,0.2,2.0,0.0,3.0,10,20,5,3.0,37.0,24.0,4.0,MED,Normal,HIGH,1.2428571428571473,0.4928571428571473,3.442857142857143,5.214285714285715,1.764285714285716,7.214285714285715,2.4342857142857177,0.8742857142857179,4.574285714285715,35.6,34.85,37.8,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,5,0.9,0.85,1.0,8,16,5,0.8,0.8,1.0,29.0,27.0,34.0,18.785714285714285,10,20,5,1.0,1.0,1.0,9,15,5,0.9,0.75,1.0,7,10,4,0.7,0.5,0.8,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,13.0,12.0,19.0,6.357142857142857,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,2,0.6,0.7,0.4,3,5,1,0.3,0.25,0.2,2.0,1.0,4.0,3.5357142857142856,18.785714285714285,6.357142857142857,@ vs @
2026,3147657,Mikal Bridges,2025-12-21,NY,MIA,H,30,30,0,4.266666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,11,5,0.7,0.55,1.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,10,20,5,4.0,40.0,24.0,2.0,Normal,Normal,MED,0.3999999999999986,0.29999999999999716,2.1999999999999957,0.03333333333333499,0.23333333333333428,3.333333333333332,0.2899999999999995,0.27999999999999825,2.5399999999999965,35.6,35.5,37.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,20.0,20.0,33.0,17.066666666666666,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,6,4,0.4,0.3,0.8,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10.0,6.0,11.0,4.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,3,5,2,0.3,0.25,0.4,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,4.266666666666667,17.066666666666666,4.6,vs vs vs
2026,5174563,Kyshawn George,2025-12-21,WSH,SA,H,4,4,0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,4,4,4,7.0,33.0,14.0,4.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,35.25,35.25,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,33.0,33.0,33.0,16.75,4,4,4,1.0,1.0,1.0,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,11.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,2,2,2,0.5,0.5,0.5,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,16.75,5.25,vs vs @
2026,5061575,Kon Knueppel,2025-12-20,CHA,DET,A,28,28,0,3.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,9,11,4,0.9,0.55,0.8,3,5,2,0.3,0.25,0.4,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,10,20,5,5.0,34.0,19.0,7.0,Normal,MED,HIGH,1.2714285714285722,1.471428571428568,2.471428571428568,1.3428571428571416,1.8428571428571416,5.242857142857144,1.292857142857143,1.58285714285714,3.3028571428571407,35.2,35.4,36.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,32.0,27.0,33.0,19.357142857142858,10,18,5,1.0,0.9,1.0,7,15,4,0.7,0.75,0.8,5,11,3,0.5,0.55,0.6,3,8,3,0.3,0.4,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,12.0,6.0,14.0,5.428571428571429,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,3,9,1,0.3,0.45,0.2,0,3,0,0.0,0.15,0.0,3.0,1.0,4.0,3.642857142857143,19.357142857142858,5.428571428571429,@ vs @
2026,3908809,Donovan Mitchell,2025-12-17,CLE,CHI,A,27,26,1,5.461538461538462,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,5,11,2,0.5,0.55,0.4,3,5,1,0.3,0.25,0.2,3.0,2.0,3.0,10,20,5,5.0,33.0,32.0,1.0,Normal,Normal,Normal,0.6769230769230816,0.27692307692308304,0.5769230769230802,-0.03076923076923066,0.36923076923077147,0.06923076923077076,0.46461538461538787,0.30461538461538956,0.42461538461538734,35.1,34.7,35.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,26.0,32.0,30.73076923076923,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,7,15,4,0.7,0.75,0.8,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,17.0,17.0,17.0,4.538461538461538,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,8,18,4,0.8,0.9,0.8,5,14,2,0.5,0.7,0.4,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,5.461538461538462,30.73076923076923,4.538461538461538,@ vs @
2026,4871144,Alperen Sengun,2025-12-21,HOU,SAC,A,24,24,0,6.875,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4,14,2,0.4,0.7,0.4,3,7,2,0.3,0.35,0.4,3.0,3.0,3.0,10,20,5,3.0,41.0,28.0,6.0,Normal,Normal,Normal,-1.0666666666666629,-0.36666666666666714,0.8333333333333357,0.6916666666666664,-0.10833333333333073,0.5916666666666686,-0.539166666666664,-0.2891666666666662,0.7608333333333355,35.1,35.8,37.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,28.0,28.0,30.0,23.208333333333332,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,9.208333333333334,4,12,3,0.4,0.6,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,5,14,3,0.5,0.7,0.6,4.0,4.0,6.0,6.875,23.208333333333332,9.208333333333334,@ @ @
2026,4869342,Dyson Daniels,2025-12-21,ATL,CHI,H,31,31,0,5.806451612903226,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,4,11,3,0.4,0.55,0.6,3,6,2,0.3,0.3,0.4,2.0,2.0,3.0,10,20,5,9.0,39.0,8.0,9.0,Normal,Normal,Normal,0.8741935483870975,0.32419354838709324,0.7741935483870961,2.3806451612903228,1.080645161290322,2.1806451612903217,1.326129032258065,0.5511290322580619,1.1961290322580638,35.1,34.55,35.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,26.0,26.0,26.0,11.419354838709678,8,15,3,0.8,0.75,0.6,4,6,1,0.4,0.3,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,6.516129032258065,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,6,15,4,0.6,0.75,0.8,4,10,3,0.4,0.5,0.6,3.0,2.0,3.0,5.806451612903226,11.419354838709678,6.516129032258065,vs vs vs
2026,4433134,Scottie Barnes,2025-12-21,TOR,BKN,A,31,31,0,4.935483870967742,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,7,16,2,0.7,0.8,0.4,5,9,2,0.5,0.45,0.4,2,3,0,0.2,0.15,0.0,1.0,1.0,1.0,10,20,5,1.0,34.0,6.0,6.0,Normal,Normal,Normal,0.9645161290322548,0.7645161290322591,-0.1354838709677466,-2.64516129032258,-0.4451612903225808,-5.64516129032258,-0.11838709677419568,0.4016129032258071,-1.7883870967741966,34.9,34.7,33.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,31.0,30.0,32.0,18.64516129032258,8,18,3,0.8,0.9,0.6,5,14,2,0.5,0.7,0.4,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,7.935483870967742,4,9,2,0.4,0.45,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,5,11,3,0.5,0.55,0.6,3.0,3.0,6.0,4.935483870967742,18.64516129032258,7.935483870967742,@ @ vs
2026,3112335,Nikola Jokic,2025-12-20,DEN,HOU,H,27,27,0,10.703703703703704,7,12,3,0.7,0.6,0.6,3,7,1,0.3,0.35,0.2,0,2,0,0.0,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,16,4,0.9,0.8,0.8,5.0,5.0,5.0,10,20,5,5.0,29.0,25.0,7.0,Normal,Normal,Normal,-0.08888888888888857,-0.13888888888888573,-0.2888888888888843,-0.3074074074074069,1.8425925925925917,0.792592592592591,-0.15444444444444405,0.4555555555555575,0.03555555555555828,34.8,34.75,34.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,7,16,3,0.7,0.8,0.6,29.0,28.0,29.0,29.40740740740741,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,16,4,0.7,0.8,0.8,3,9,2,0.3,0.45,0.4,3,7,2,0.3,0.35,0.4,21.0,17.0,23.0,12.11111111111111,4,13,3,0.4,0.65,0.6,3,9,2,0.3,0.45,0.4,2,5,1,0.2,0.25,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7.0,7.0,7.0,10.703703703703704,29.40740740740741,12.11111111111111,vs vs vs
2026,3936299,Jamal Murray,2025-12-20,DEN,HOU,H,26,26,0,6.653846153846154,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,5,12,2,0.5,0.6,0.4,3,10,1,0.3,0.5,0.2,3.0,3.0,3.0,10,20,5,7.0,35.0,16.0,4.0,Normal,Normal,Normal,-0.23846153846154294,0.5115384615384571,-0.0384615384615401,2.592307692307692,0.1923076923076934,0.7923076923076948,0.6107692307692275,0.4157692307692279,0.21076923076923035,34.8,35.55,35.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,26.0,26.0,24.807692307692307,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,5,8,3,0.5,0.4,0.6,5,6,3,0.5,0.3,0.6,3,3,1,0.3,0.15,0.2,10.0,10.0,11.0,4.269230769230769,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,10,1,0.5,0.5,0.2,1,4,0,0.1,0.2,0.0,0,2,0,0.0,0.1,0.0,2.0,0.0,2.0,6.653846153846154,24.807692307692307,4.269230769230769,vs vs vs
