season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,21,21,0,8.761904761904763,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-0.27142857142857224,-0.22142857142856798,-0.971428571428568,-0.5952380952380949,-0.4452380952380963,-3.6952380952380963,-0.368571428571429,-0.2885714285714265,-1.7885714285714263,36.3,36.35,35.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,20.0,20.0,20.0,34.095238095238095,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,11,2,0.5,0.55,0.4,12.0,12.0,12.0,8.619047619047619,5,8,2,0.5,0.4,0.4,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,6,11,2,0.6,0.55,0.4,3.0,3.0,3.0,8.761904761904763,34.095238095238095,8.619047619047619,@ @ @
2026,3917376,Jaylen Brown,2025-12-22,BOS,IND,H,28,27,1,4.888888888888889,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,3,0.8,0.75,0.6,5,7,2,0.5,0.35,0.4,2,3,0,0.2,0.15,0.0,2.0,1.0,2.0,10,20,5,2.0,33.0,31.0,9.0,MED,Normal,Normal,2.359259259259261,1.0092592592592595,1.4592592592592624,2.5925925925925917,1.3925925925925924,1.5925925925925917,2.4292592592592603,1.1242592592592593,1.499259259259261,36.1,34.75,35.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,29.0,25.0,29.0,29.40740740740741,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,2,5,0,0.2,0.25,0.0,19.0,19.0,30.0,6.37037037037037,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,7,10,4,0.7,0.5,0.8,3.0,2.0,3.0,4.888888888888889,29.40740740740741,6.37037037037037,vs vs vs
2026,4066320,Desmond Bane,2025-12-22,ORL,GS,A,29,29,0,4.551724137931035,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,15,3,0.6,0.75,0.6,3,7,2,0.3,0.35,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,10,20,5,3.0,33.0,20.0,4.0,MED,MED,HIGH,2.444827586206898,1.6948275862068982,2.944827586206898,3.1999999999999993,1.8999999999999986,3.6000000000000014,2.6713793103448285,1.756379310344828,3.1413793103448286,36.1,35.35,36.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,33.0,29.0,33.0,19.0,8,17,4,0.8,0.85,0.8,7,16,4,0.7,0.8,0.8,5,10,3,0.5,0.5,0.6,4,6,2,0.4,0.3,0.4,4,4,2,0.4,0.2,0.4,3,3,1,0.3,0.15,0.2,5.0,5.0,6.0,4.448275862068965,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,14,4,0.7,0.7,0.8,6,9,3,0.6,0.45,0.6,1,1,0,0.1,0.05,0.0,0.0,0.0,2.0,4.551724137931035,19.0,4.448275862068965,@ @ @
2026,4397688,Trey Murphy III,2025-12-22,NO,DAL,H,29,28,1,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,12,3,0.8,0.6,0.6,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,4.0,38.0,11.0,5.0,Normal,Normal,Normal,0.4285714285714306,-0.02142857142857224,-0.7714285714285722,1.178571428571427,2.3785714285714263,-1.0214285714285722,0.6535714285714295,0.6985714285714273,-0.8464285714285722,36.0,35.55,34.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,31.0,31.0,31.0,20.821428571428573,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,7,15,3,0.7,0.75,0.6,3,6,1,0.3,0.3,0.2,2,4,0,0.2,0.2,0.0,0,2,0,0.0,0.1,0.0,11.0,11.0,11.0,6.321428571428571,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,5,10,3,0.5,0.5,0.6,2,6,1,0.2,0.3,0.2,3.0,2.0,3.0,3.5,20.821428571428573,6.321428571428571,vs vs vs
2026,5174563,Kyshawn George,2025-12-21,WSH,SA,H,3,3,0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,3,3,3,7.0,33.0,14.0,4.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,33.0,33.0,33.0,17.666666666666668,3,3,3,1.0,1.0,1.0,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,11.0,5.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,17.666666666666668,5.666666666666667,vs @ @
2026,4432166,Cade Cunningham,2025-12-20,DET,CHA,H,25,25,0,9.2,4,11,3,0.4,0.55,0.6,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6.0,5.0,6.0,10,20,5,10.0,36.0,22.0,10.0,Normal,Normal,Normal,-0.3400000000000034,0.259999999999998,-1.8400000000000034,-1.6999999999999993,1.1999999999999993,-2.8000000000000007,-0.7480000000000022,0.5419999999999984,-2.1280000000000023,35.9,36.5,34.4,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,23.0,23.0,23.0,27.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,5,13,2,0.5,0.65,0.4,2,7,1,0.2,0.35,0.2,1,3,0,0.1,0.15,0.0,15.0,15.0,15.0,6.36,3,5,2,0.3,0.25,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,4,8,2,0.4,0.4,0.4,1.0,1.0,1.0,9.2,27.0,6.36,vs @ @
2026,3992,James Harden,2025-12-20,LAC,LAL,H,26,26,0,8.192307692307692,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,5,10,1,0.5,0.5,0.2,3.0,3.0,6.0,10,20,5,10.0,41.0,21.0,4.0,Normal,Normal,Normal,0.14615384615384386,0.4461538461538481,1.7461538461538453,-3.1461538461538474,0.8538461538461526,-4.246153846153845,-0.8415384615384636,0.5684615384615395,-0.05153846153846198,35.8,36.1,37.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,20.0,20.0,31.0,25.846153846153847,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,3,0.7,0.75,0.6,4,11,1,0.4,0.55,0.2,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,5.1923076923076925,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,6,13,2,0.6,0.65,0.4,2,8,0,0.2,0.4,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,2.0,8.192307692307692,25.846153846153847,5.1923076923076925,vs vs @
2026,4869342,Dyson Daniels,2025-12-21,ATL,CHI,H,30,30,0,5.7,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,4,0.7,0.8,0.8,4,11,2,0.4,0.55,0.4,3,6,1,0.3,0.3,0.2,2.0,2.0,3.0,10,20,5,9.0,39.0,8.0,9.0,MED,Normal,Normal,1.5333333333333314,0.4833333333333272,-0.06666666666666998,3.166666666666666,0.8666666666666671,4.066666666666666,2.0233333333333317,0.5983333333333292,1.173333333333331,35.6,34.55,34.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,26.0,26.0,26.0,11.533333333333333,9,15,4,0.9,0.75,0.8,5,6,2,0.5,0.3,0.4,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,6.433333333333334,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,4,9,3,0.4,0.45,0.6,3.0,2.0,3.0,5.7,11.533333333333333,6.433333333333334,vs vs @
2026,5041939,Cooper Flagg,2025-12-22,DAL,NO,A,29,29,0,3.6206896551724137,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,10,4,0.4,0.5,0.8,3,6,3,0.3,0.3,0.6,1,2,1,0.1,0.1,0.2,2.0,0.0,3.0,10,20,5,6.0,35.0,16.0,6.0,MED,Normal,HIGH,1.1206896551724128,0.8706896551724128,3.2206896551724142,5.610344827586207,2.0603448275862064,6.710344827586205,2.467586206896551,1.2275862068965508,4.267586206896551,35.5,35.25,37.6,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,29.0,27.0,34.0,18.689655172413794,10,20,5,1.0,1.0,1.0,10,16,5,1.0,0.8,1.0,7,10,4,0.7,0.5,0.8,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,16.0,12.0,16.0,6.344827586206897,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,3,0.6,0.7,0.6,3,5,1,0.3,0.25,0.2,2.0,1.0,4.0,3.6206896551724137,18.689655172413794,6.344827586206897,@ @ vs
2026,3138196,Cameron Johnson,2025-12-22,DEN,UTAH,H,27,27,0,2.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,3,7,1,0.3,0.35,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,4.0,29.0,20.0,2.0,HIGH,Normal,HIGH,4.311111111111114,1.4611111111111121,3.711111111111112,1.3851851851851844,1.1351851851851844,2.985185185185186,3.4333333333333345,1.3633333333333337,3.493333333333334,35.2,32.35,34.6,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,9,15,4,0.9,0.75,0.8,9,15,4,0.9,0.75,0.8,29.0,8.0,29.0,11.814814814814815,7,13,4,0.7,0.65,0.8,5,9,3,0.5,0.45,0.6,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,6.0,3.6296296296296298,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,2,0.6,0.55,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,1.0,1.0,2.0,2.3333333333333335,11.814814814814815,3.6296296296296298,vs vs vs
2026,4871144,Alperen Sengun,2025-12-21,HOU,SAC,A,24,24,0,6.875,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4,14,2,0.4,0.7,0.4,3,7,2,0.3,0.35,0.4,3.0,3.0,3.0,10,20,5,3.0,41.0,28.0,6.0,Normal,Normal,Normal,-1.0666666666666629,-0.36666666666666714,0.8333333333333357,0.6916666666666664,-0.10833333333333073,0.5916666666666686,-0.539166666666664,-0.2891666666666662,0.7608333333333355,35.1,35.8,37.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,28.0,28.0,30.0,23.208333333333332,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,9.208333333333334,4,12,3,0.4,0.6,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,5,14,3,0.5,0.7,0.6,4.0,4.0,6.0,6.875,23.208333333333332,9.208333333333334,@ @ @
2026,5061575,Kon Knueppel,2025-12-22,CHA,CLE,A,29,29,0,3.586206896551724,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,11,3,0.8,0.55,0.6,3,5,2,0.3,0.25,0.4,1,2,1,0.1,0.1,0.2,2.0,1.0,2.0,10,20,5,2.0,31.0,20.0,1.0,MED,Normal,HIGH,1.2724137931034463,1.1224137931034477,2.172413793103445,2.120689655172413,1.320689655172412,6.4206896551724135,1.526896551724136,1.1818965517241369,3.4468965517241354,35.1,34.95,36.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,31.0,27.0,31.0,19.379310344827587,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,6,11,4,0.6,0.55,0.8,3,7,3,0.3,0.35,0.6,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,13.0,6.0,19.0,5.275862068965517,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,16,4,0.8,0.8,0.8,3,8,1,0.3,0.4,0.2,0,2,0,0.0,0.1,0.0,1.0,1.0,1.0,3.586206896551724,19.379310344827587,5.275862068965517,@ @ vs
2026,3147657,Mikal Bridges,2025-12-21,NY,MIA,H,29,29,0,4.275862068965517,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,11,4,0.6,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0,10,20,5,4.0,40.0,24.0,2.0,Normal,Normal,MED,-0.03448275862069039,0.3655172413793082,2.9655172413793096,1.3724137931034477,0.3724137931034477,1.972413793103449,0.38758620689655104,0.36758620689655,2.6675862068965515,35.0,35.4,38.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,20.0,20.0,33.0,16.82758620689655,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,6,3,0.4,0.3,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10.0,6.0,11.0,4.689655172413793,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,4,6,2,0.4,0.3,0.4,1,1,1,0.1,0.05,0.2,2.0,2.0,2.0,4.275862068965517,16.82758620689655,4.689655172413793,vs vs @
2026,4066336,Lauri Markkanen,2025-12-22,UTAH,DEN,A,25,25,0,2.08,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,15,3,0.6,0.75,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,36.0,27.0,8.0,Normal,Normal,Normal,-0.6000000000000014,-0.5,-0.7999999999999972,-3.16,-1.5100000000000016,-0.9600000000000009,-1.368000000000001,-0.8030000000000004,-0.8479999999999982,34.8,34.9,34.6,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,27.76,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,6,12,4,0.6,0.6,0.8,2,6,2,0.2,0.3,0.4,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,7.08,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,7,9,5,0.7,0.45,1.0,6.0,2.0,8.0,2.08,27.76,7.08,@ vs @
2026,3913176,Brandon Ingram,2025-12-21,TOR,BKN,A,30,30,0,3.9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,3,0.5,0.55,0.6,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,20,5,3.0,33.0,19.0,5.0,Normal,Normal,MED,0.5,0.5,1.7999999999999972,0.3000000000000007,0.5,4.199999999999999,0.44000000000000017,0.5,2.519999999999998,34.7,34.7,36.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,29.0,29.0,33.0,22.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,7,14,4,0.7,0.7,0.8,4,8,3,0.4,0.4,0.6,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,7.0,7.0,19.0,5.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,5,11,2,0.5,0.55,0.4,2,4,1,0.2,0.2,0.2,1.0,0.0,4.0,3.9,22.0,5.8,@ vs @
2026,4433134,Scottie Barnes,2025-12-21,TOR,BKN,A,30,30,0,5.066666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,5,9,2,0.5,0.45,0.4,2,3,0,0.2,0.15,0.0,1.0,1.0,1.0,10,20,5,1.0,34.0,6.0,6.0,Normal,Normal,Normal,0.7666666666666728,0.6166666666666671,0.46666666666666856,-1.8666666666666671,-0.41666666666666785,-4.666666666666666,-0.02333333333332921,0.30666666666666664,-1.0733333333333317,34.7,34.55,34.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,31.0,30.0,32.0,19.066666666666666,9,19,4,0.9,0.95,0.8,6,15,2,0.6,0.75,0.4,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,4,10,2,0.4,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,5,12,3,0.5,0.6,0.6,3.0,3.0,5.0,5.066666666666666,19.066666666666666,8.0,@ vs @
2026,3908809,Donovan Mitchell,2025-12-22,CLE,CHA,H,28,27,1,5.444444444444445,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,4,10,1,0.4,0.5,0.2,2,4,0,0.2,0.2,0.0,3.0,2.0,3.0,10,20,5,5.0,29.0,30.0,4.0,Normal,Normal,Normal,0.37777777777778,0.17777777777777715,0.17777777777777715,1.2962962962962976,-0.4037037037037017,0.4962962962962969,0.6533333333333353,0.0033333333333334936,0.2733333333333331,34.6,34.4,34.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,29.0,26.0,29.0,30.703703703703702,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,6,11,3,0.6,0.55,0.6,3,5,1,0.3,0.25,0.2,17.0,17.0,17.0,4.518518518518518,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,18,4,0.9,0.9,0.8,6,14,3,0.6,0.7,0.6,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,5.444444444444445,30.703703703703702,4.518518518518518,vs @ vs
