season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4431671,Jaden McDaniels,2025-12-19,MIN,OKC,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,20,5,MED,Normal,MED,2.9857142857142875,0.2857142857142847,3.585714285714282,-0.3000000000000007,-0.9499999999999993,-0.09999999999999964,2.000000000000001,-0.08500000000000046,2.4799999999999973,36.2,33.5,36.8,10,19,5,1.0,0.95,1.0,10,16,5,1.0,0.8,1.0,10,16,5,1.0,0.8,1.0,10,14,5,1.0,0.7,1.0,33.0,23.0,35.0,9,17,5,0.9,0.85,1.0,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,13.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,4.0,vs vs vs
2026,3202,Kevin Durant,2025-12-18,HOU,NO,A,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,10,2,0.5,0.5,0.4,3,5,2,0.3,0.25,0.4,2,2,1,0.2,0.1,0.2,2.0,1.0,2.0,10,20,5,Normal,Normal,Normal,-0.03636363636363171,-0.586363636363636,1.2636363636363654,-0.9363636363636374,-0.4863636363636381,0.46363636363636473,-0.3063636363636334,-0.5563636363636366,1.0236363636363652,36.1,35.55,37.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,30.0,25.0,31.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,16,4,0.8,0.8,0.8,6,11,4,0.6,0.55,0.8,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,13.0,11.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,6,14,3,0.6,0.7,0.6,4,6,1,0.4,0.3,0.2,2,2,0,0.2,0.1,0.0,1.0,1.0,1.0,@ @ vs
2026,4432639,Jabari Smith Jr.,2025-12-18,HOU,NO,A,24,23,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,5,0.7,0.7,1.0,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,Normal,Normal,HIGH,1.6217391304347828,-0.1282608695652172,4.121739130434783,0.4391304347826086,0.38913043478260967,1.53913043478261,1.2669565217391305,0.026956521739130865,3.346956521739131,36.1,34.35,38.6,10,20,5,1.0,1.0,1.0,9,16,5,0.9,0.8,1.0,8,15,4,0.8,0.75,0.8,8,12,4,0.8,0.6,0.8,27.0,26.0,28.0,10,19,5,1.0,0.95,1.0,7,13,4,0.7,0.65,0.8,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,5.0,12.0,3,5,3,0.3,0.25,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,7,14,4,0.7,0.7,0.8,5,11,4,0.5,0.55,0.8,2.0,2.0,2.0,@ @ vs
2026,5174563,Kyshawn George,2025-12-18,WSH,SA,A,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,36.0,36.0,36.0,1,1,1,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,
2026,4432166,Cade Cunningham,2025-12-18,DET,DAL,A,24,24,0,3,11,2,0.3,0.55,0.4,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,5.0,5.0,6.0,10,20,5,Normal,Normal,Normal,-0.3500000000000014,0.25,-1.8500000000000014,0.09166666666666856,1.3916666666666693,-1.6083333333333307,-0.2175000000000004,0.5925000000000007,-1.7775,35.9,36.5,34.4,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,23.0,23.0,23.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,6,14,3,0.6,0.7,0.6,3,8,1,0.3,0.4,0.2,2,3,0,0.2,0.15,0.0,15.0,15.0,15.0,2,4,1,0.2,0.2,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,6,12,2,0.6,0.6,0.4,4,7,1,0.4,0.35,0.2,1.0,1.0,1.0,@ @ vs
2026,3913176,Brandon Ingram,2025-12-18,TOR,MIL,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,12,2,0.5,0.6,0.4,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,Normal,Normal,MED,1.4857142857142875,0.6857142857142833,0.9857142857142875,0.764285714285716,0.3642857142857139,2.9642857142857153,1.269285714285716,0.5892857142857124,1.579285714285716,35.7,34.9,35.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,16,4,0.9,0.8,0.8,29.0,29.0,29.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,5,8,4,0.5,0.4,0.8,2,3,2,0.2,0.15,0.4,0,1,0,0.0,0.05,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,7,13,3,0.7,0.65,0.6,3,5,2,0.3,0.25,0.4,1.0,0.0,4.0,@ @ vs
2026,4683021,Deni Avdija,2025-12-18,POR,SAC,H,27,27,0,2,4,0,0.2,0.2,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,13,4,0.8,0.65,0.8,4,8,1,0.4,0.4,0.2,5.0,1.0,5.0,10,20,5,Normal,Normal,Normal,1.2185185185185219,0.5685185185185162,0.7185185185185219,1.2851851851851883,0.5851851851851855,-0.014814814814812394,1.2385185185185217,0.573518518518517,0.4985185185185216,35.7,35.05,35.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,31.0,24.0,31.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,3,0.8,0.8,0.6,7,14,3,0.7,0.7,0.6,4,7,2,0.4,0.35,0.4,3,3,2,0.3,0.15,0.4,16.0,11.0,16.0,1,5,0,0.1,0.25,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,14,4,0.8,0.7,0.8,4,8,1,0.4,0.4,0.2,4.0,1.0,5.0,vs vs @
2026,4397688,Trey Murphy III,2025-12-18,NO,HOU,H,27,26,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,11,3,0.8,0.55,0.6,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,Normal,Normal,Normal,0.02307692307692122,0.1730769230769198,-0.37692307692307736,1.7538461538461547,2.053846153846152,3.8538461538461526,0.5423076923076913,0.7373076923076893,0.8923076923076916,35.6,35.75,35.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,31.0,31.0,31.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,16,5,0.8,0.8,1.0,3,6,2,0.3,0.3,0.4,2,4,1,0.2,0.2,0.2,0,2,0,0.0,0.1,0.0,12.0,11.0,20.0,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,5,10,2,0.5,0.5,0.4,3,7,1,0.3,0.35,0.2,3.0,2.0,3.0,vs @ vs
2026,4433134,Scottie Barnes,2025-12-18,TOR,MIL,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,4,8,2,0.4,0.4,0.4,2,3,1,0.2,0.15,0.2,2.0,2.0,2.0,10,20,5,Normal,Normal,Normal,1.5357142857142847,0.5857142857142819,0.6357142857142861,1.014285714285716,-0.4357142857142833,-2.7857142857142847,1.379285714285714,0.27928571428571225,-0.3907142857142852,35.5,34.55,34.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,31.0,30.0,31.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,5,7,1,0.5,0.35,0.2,2,3,0,0.2,0.15,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,13.0,13.0,13.0,6,11,3,0.6,0.55,0.6,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,15,3,0.7,0.75,0.6,6,12,3,0.6,0.6,0.6,3.0,3.0,3.0,@ @ vs
2026,4871144,Alperen Sengun,2025-12-18,HOU,NO,A,22,22,0,2,2,2,0.2,0.1,0.4,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,16,3,0.6,0.8,0.6,3,8,3,0.3,0.4,0.6,3.0,3.0,3.0,10,20,5,Normal,Normal,MED,-0.827272727272728,-0.7272727272727266,0.17272727272727195,0.8181818181818166,-0.43181818181818343,4.718181818181815,-0.3336363636363646,-0.6386363636363637,1.5363636363636348,35.4,35.5,36.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,15,4,0.8,0.75,0.8,28.0,28.0,30.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,14,5,0.7,0.7,1.0,6,10,4,0.6,0.5,0.8,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,14.0,14.0,22.0,5,12,4,0.5,0.6,0.8,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,5,0.7,0.85,1.0,6,15,5,0.6,0.75,1.0,4.0,4.0,8.0,@ @ vs
2026,3112335,Nikola Jokic,2025-12-18,DEN,ORL,H,26,26,0,8,13,3,0.8,0.65,0.6,4,8,1,0.4,0.4,0.2,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,8.0,6.0,8.0,10,20,5,Normal,Normal,MED,0.18461538461538396,0.03461538461538538,0.8846153846153868,-1.276923076923076,2.073076923076922,3.623076923076926,-0.253846153846154,0.6461538461538463,1.7061538461538484,35.3,35.15,36.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,29.0,28.0,29.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,6,16,4,0.6,0.8,0.8,3,10,3,0.3,0.5,0.6,3,7,3,0.3,0.35,0.6,17.0,17.0,23.0,5,14,3,0.5,0.7,0.6,3,10,2,0.3,0.5,0.4,2,6,1,0.2,0.3,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8.0,8.0,9.0,vs vs @
2026,5041939,Cooper Flagg,2025-12-18,DAL,DET,H,27,27,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,9,3,0.4,0.45,0.6,3,5,2,0.3,0.25,0.4,2,2,1,0.2,0.1,0.2,2.0,0.0,2.0,10,20,5,MED,Normal,HIGH,1.0407407407407376,0.4907407407407405,1.9407407407407433,4.207407407407409,1.7574074074074097,5.807407407407407,1.990740740740739,0.8707407407407413,3.1007407407407426,35.3,34.75,36.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,8,16,4,0.8,0.8,0.8,29.0,27.0,29.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,6,10,3,0.6,0.5,0.6,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,12.0,12.0,16.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,7,15,2,0.7,0.75,0.4,3,6,1,0.3,0.3,0.2,2.0,1.0,2.0,vs @ vs
2026,3908809,Donovan Mitchell,2025-12-19,CLE,CHI,H,28,26,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,5,11,2,0.5,0.55,0.4,3,5,1,0.3,0.25,0.2,3.0,2.0,3.0,10,20,5,Normal,Normal,Normal,0.6769230769230816,0.27692307692308304,0.5769230769230802,-0.03076923076923066,0.36923076923077147,0.06923076923077076,0.46461538461538787,0.30461538461538956,0.42461538461538734,35.1,34.7,35.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,26.0,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,7,15,4,0.7,0.75,0.8,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,17.0,17.0,17.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,8,18,4,0.8,0.9,0.8,5,14,2,0.5,0.7,0.4,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,@ vs @
2026,4017837,Ivica Zubac,2025-12-18,LAC,OKC,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,14,3,0.8,0.7,0.6,4,7,0,0.4,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,2.2111111111111157,1.3111111111111171,1.7111111111111157,-1.6999999999999993,1.0,-1.0,1.037777777777781,1.2177777777777818,0.8977777777777809,35.1,34.2,34.6,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,16,5,0.9,0.8,1.0,31.0,27.0,32.0,8,18,4,0.8,0.9,0.8,4,11,2,0.4,0.55,0.4,1,5,1,0.1,0.25,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,8,16,3,0.8,0.8,0.6,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,6.0,6.0,6.0,@ vs @
2026,3936299,Jamal Murray,2025-12-18,DEN,ORL,H,25,25,0,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,5,12,2,0.5,0.6,0.4,4,10,2,0.4,0.5,0.4,3.0,3.0,3.0,10,20,5,Normal,Normal,Normal,-0.03999999999999915,0.35999999999999943,0.5600000000000023,3.539999999999999,-0.21000000000000085,1.8399999999999999,1.0340000000000003,0.18899999999999936,0.9440000000000015,35.0,35.4,35.6,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,26.0,26.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,14,4,0.8,0.7,0.8,6,8,3,0.6,0.4,0.6,5,6,3,0.5,0.3,0.6,3,3,1,0.3,0.15,0.2,10.0,10.0,11.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,10,1,0.4,0.5,0.2,1,5,0,0.1,0.25,0.0,0,2,0,0.0,0.1,0.0,2.0,0.0,2.0,vs vs @
2026,3992,James Harden,2025-12-15,LAC,MEM,H,25,25,0,2,5,0,0.2,0.25,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,4,10,1,0.4,0.5,0.2,3.0,3.0,6.0,10,20,5,Normal,Normal,Normal,-0.5399999999999991,0.5600000000000023,1.1600000000000037,-3.539999999999999,1.0600000000000023,-3.2399999999999984,-1.439999999999999,0.7100000000000022,-0.15999999999999703,34.9,36.0,36.6,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,20.0,20.0,31.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,6,15,3,0.6,0.75,0.6,4,12,2,0.4,0.6,0.4,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,5,13,2,0.5,0.65,0.4,2,9,0,0.2,0.45,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,2.0,vs @ @
2026,5061575,Kon Knueppel,2025-12-18,CHA,ATL,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,10,4,0.8,0.5,0.8,3,5,3,0.3,0.25,0.6,1,2,1,0.1,0.1,0.2,2.0,1.0,3.0,10,20,5,Normal,MED,HIGH,0.8740740740740733,1.3740740740740733,2.074074074074076,0.02962962962962834,1.8796296296296298,5.62962962962963,0.6207407407407398,1.5257407407407402,3.140740740740742,34.8,35.3,36.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,30.0,27.0,32.0,9,18,5,0.9,0.9,1.0,6,15,4,0.6,0.75,0.8,5,12,4,0.5,0.6,0.8,3,8,3,0.3,0.4,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,6.0,6.0,14.0,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,2,9,0,0.2,0.45,0.0,0,4,0,0.0,0.2,0.0,3.0,1.0,3.0,vs @ vs
2026,4066336,Lauri Markkanen,2025-12-15,UTAH,DAL,H,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-0.6749999999999972,-0.5249999999999986,-0.5750000000000028,-3.991666666666667,-1.2416666666666671,-0.5916666666666686,-1.669999999999998,-0.7399999999999991,-0.5800000000000025,34.7,34.85,34.8,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,15,4,0.6,0.75,0.8,5,12,4,0.5,0.6,0.8,2,7,2,0.2,0.35,0.4,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,15,5,1.0,0.75,1.0,6,8,5,0.6,0.4,1.0,6.0,2.0,8.0,vs @ @
