season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4066320,Desmond Bane,2025-12-20,ORL,UTAH,A,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,6,15,3,0.6,0.75,0.6,3,7,2,0.3,0.35,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,10,20,5,1.0,39.0,32.0,6.0,HIGH,MED,HIGH,2.8379310344827644,1.7879310344827601,3.9379310344827587,3.986206896551721,2.0862068965517224,5.586206896551722,3.182413793103451,1.8774137931034485,4.432413793103447,36.7,35.65,37.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,33.0,29.0,36.0,8,17,4,0.8,0.85,0.8,7,16,4,0.7,0.8,0.8,5,10,3,0.5,0.5,0.6,5,7,3,0.5,0.35,0.6,5,5,3,0.5,0.25,0.6,3,3,1,0.3,0.15,0.2,5.0,5.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,14,4,0.7,0.7,0.8,7,10,4,0.7,0.5,0.8,1,1,0,0.1,0.05,0.0,0.0,0.0,2.0,4.482758620689655,19.413793103448278,4.517241379310345,@ @ @
2026,4683021,Deni Avdija,2025-12-20,POR,SAC,A,29,29,0,4,6,2,0.4,0.3,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,13,4,0.9,0.65,0.8,5,8,3,0.5,0.4,0.6,5.0,1.0,5.0,10,20,5,11.0,40.0,24.0,7.0,Normal,Normal,MED,1.737931034482763,0.487931034482763,2.53793103448276,0.3103448275862064,0.16034482758620783,-0.6896551724137936,1.309655172413796,0.3896551724137964,1.569655172413794,36.6,35.35,37.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,31.0,24.0,32.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6,12,2,0.6,0.6,0.4,3,6,1,0.3,0.3,0.2,2,3,1,0.2,0.15,0.2,16.0,11.0,16.0,1,3,0,0.1,0.15,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,14,4,0.9,0.7,0.8,4,6,0,0.4,0.3,0.0,5.0,1.0,5.0,6.586206896551724,25.689655172413794,7.068965517241379,@ @ vs
2026,3917376,Jaylen Brown,2025-12-19,BOS,MIA,H,28,26,2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,6,7,3,0.6,0.35,0.6,3,3,1,0.3,0.15,0.2,3.0,1.0,3.0,10,20,5,7.0,35.0,30.0,9.0,MED,Normal,MED,2.7307692307692335,0.43076923076923634,1.630769230769232,3.053846153846152,0.5038461538461547,1.453846153846154,2.827692307692309,0.45269230769231183,1.5776923076923084,36.5,34.2,35.4,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,9,16,4,0.9,0.8,0.8,9,16,4,0.9,0.8,0.8,29.0,22.0,29.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,9,16,5,0.9,0.8,1.0,9,13,5,0.9,0.65,1.0,3,5,0,0.3,0.25,0.0,19.0,12.0,30.0,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,7,12,4,0.7,0.6,0.8,6,9,4,0.6,0.45,0.8,3.0,2.0,3.0,5.0,29.346153846153847,6.269230769230769,vs vs @
2026,3992,James Harden,2025-12-20,LAC,LAL,H,27,27,0,4,7,2,0.4,0.35,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,5,11,2,0.5,0.55,0.4,3.0,3.0,6.0,10,20,5,10.0,41.0,21.0,4.0,Normal,Normal,Normal,0.3481481481481481,0.7981481481481438,2.548148148148144,-3.7666666666666693,0.8333333333333321,-3.4666666666666686,-0.8862962962962971,0.8087037037037003,0.7437037037037,36.2,36.65,38.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,20.0,20.0,31.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,4,0.7,0.75,0.8,3,10,1,0.3,0.5,0.2,1,6,1,0.1,0.3,0.2,0,4,0,0.0,0.2,0.0,11.0,11.0,13.0,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,6,13,3,0.6,0.65,0.6,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,2.0,0.0,3.0,8.25925925925926,25.666666666666668,5.148148148148148,vs vs vs
2026,4432166,Cade Cunningham,2025-12-20,DET,CHA,H,25,25,0,4,11,3,0.4,0.55,0.6,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6.0,5.0,6.0,10,20,5,10.0,36.0,22.0,10.0,Normal,Normal,Normal,-0.3400000000000034,0.259999999999998,-1.8400000000000034,-1.6999999999999993,1.1999999999999993,-2.8000000000000007,-0.7480000000000022,0.5419999999999984,-2.1280000000000023,35.9,36.5,34.4,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,23.0,23.0,23.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,5,13,2,0.5,0.65,0.4,2,7,1,0.2,0.35,0.2,1,3,0,0.1,0.15,0.0,15.0,15.0,15.0,3,5,2,0.3,0.25,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,4,8,2,0.4,0.4,0.4,1.0,1.0,1.0,9.2,27.0,6.36,vs @ @
2026,5041939,Cooper Flagg,2025-12-20,DAL,PHI,A,29,29,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,3,9,3,0.3,0.45,0.6,2,5,2,0.2,0.25,0.4,1,2,1,0.1,0.1,0.2,2.0,0.0,3.0,10,20,5,3.0,37.0,24.0,4.0,MED,Normal,HIGH,1.2517241379310349,0.9017241379310335,3.551724137931032,6.134482758620692,2.184482758620689,8.03448275862069,2.716551724137932,1.28655172413793,4.896551724137929,35.7,35.35,38.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,29.0,27.0,34.0,10,20,5,1.0,1.0,1.0,10,16,5,1.0,0.8,1.0,8,11,5,0.8,0.55,1.0,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,16.0,12.0,22.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,5,13,2,0.5,0.65,0.4,3,5,1,0.3,0.25,0.2,2.0,1.0,4.0,3.5172413793103448,18.96551724137931,6.275862068965517,@ @ vs
2026,4397688,Trey Murphy III,2025-12-20,NO,IND,H,29,28,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,12,3,0.8,0.6,0.6,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,4.0,33.0,17.0,6.0,Normal,Normal,Normal,0.1071428571428541,-0.09285714285714874,-1.5928571428571487,1.5642857142857167,2.4642857142857153,-0.0357142857142847,0.5442857142857128,0.6742857142857104,-1.1257142857142894,35.5,35.3,33.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,31.0,31.0,31.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,15,3,0.7,0.75,0.6,3,6,1,0.3,0.3,0.2,2,4,0,0.2,0.2,0.0,0,2,0,0.0,0.1,0.0,12.0,12.0,17.0,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,6,11,4,0.6,0.55,0.8,2,6,1,0.2,0.3,0.2,3.0,2.0,3.0,3.5,21.035714285714285,6.357142857142857,vs vs vs
2026,3138196,Cameron Johnson,2025-12-20,DEN,HOU,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,2,6,0,0.2,0.3,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,32.0,6.0,4.0,HIGH,Normal,HIGH,4.5,1.5,4.200000000000003,0.5037037037037049,0.9537037037037042,0.7037037037037042,3.3011111111111116,1.336111111111111,3.151111111111113,35.5,32.5,35.2,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,10,16,5,1.0,0.8,1.0,10,16,5,1.0,0.8,1.0,32.0,8.0,32.0,6,12,3,0.6,0.6,0.6,4,8,2,0.4,0.4,0.4,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,6.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,12,3,0.7,0.6,0.6,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,1.0,1.0,3.0,2.2962962962962963,11.296296296296296,3.7037037037037037,vs vs vs
2026,6450,Kawhi Leonard,2025-12-20,LAC,LAL,H,19,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.8947368421052632,1.0,4,8,2,0.4,0.42105263157894735,0.4,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,19,5,3.0,42.0,32.0,12.0,Normal,Normal,HIGH,1.8210526315789437,0.0,5.221052631578942,0.621052631578948,0.0,0.621052631578948,1.461052631578945,0.0,3.8410526315789437,35.4,33.578947368421055,38.8,10,19,5,1.0,1.0,1.0,10,18,5,1.0,0.9473684210526315,1.0,9,14,5,0.9,0.7368421052631579,1.0,7,11,5,0.7,0.5789473684210527,1.0,29.0,26.0,32.0,10,19,5,1.0,1.0,1.0,10,18,5,1.0,0.9473684210526315,1.0,10,16,5,1.0,0.8421052631578947,1.0,4,9,2,0.4,0.47368421052631576,0.4,4,7,2,0.4,0.3684210526315789,0.4,1,2,0,0.1,0.10526315789473684,0.0,20.0,10.0,21.0,2,3,2,0.2,0.15789473684210525,0.4,2,2,2,0.2,0.10526315789473684,0.4,0,0,0,0.0,0.0,0.0,10,19,5,1.0,1.0,1.0,9,16,5,0.9,0.8421052631578947,1.0,8,10,4,0.8,0.5263157894736842,0.8,6,7,4,0.6,0.3684210526315789,0.8,3.0,3.0,4.0,3.210526315789474,25.57894736842105,6.421052631578948,vs vs @
2026,4869342,Dyson Daniels,2025-12-19,ATL,SA,H,29,29,0,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,4,11,1,0.4,0.55,0.2,3,6,0,0.3,0.3,0.0,2.0,2.0,3.0,10,20,5,3.0,26.0,11.0,6.0,MED,Normal,Normal,1.5034482758620697,0.5034482758620697,-0.49655172413793025,3.244827586206897,0.8448275862068968,4.744827586206895,2.025862068965518,0.6058620689655179,1.0758620689655174,35.4,34.4,33.4,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,26.0,26.0,26.0,10,16,5,1.0,0.8,1.0,5,6,2,0.5,0.3,0.4,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,11.0,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,4,9,2,0.4,0.45,0.4,3.0,2.0,3.0,5.586206896551724,11.655172413793103,6.344827586206897,vs @ vs
2026,5061575,Kon Knueppel,2025-12-20,CHA,DET,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,9,11,4,0.9,0.55,0.8,3,5,2,0.3,0.25,0.4,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,10,20,5,5.0,34.0,19.0,7.0,Normal,MED,HIGH,1.2714285714285722,1.471428571428568,2.471428571428568,1.3428571428571416,1.8428571428571416,5.242857142857144,1.292857142857143,1.58285714285714,3.3028571428571407,35.2,35.4,36.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,32.0,27.0,33.0,10,18,5,1.0,0.9,1.0,7,15,4,0.7,0.75,0.8,5,11,3,0.5,0.55,0.6,3,8,3,0.3,0.4,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,12.0,6.0,14.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,3,9,1,0.3,0.45,0.2,0,3,0,0.0,0.15,0.0,3.0,1.0,4.0,3.642857142857143,19.357142857142858,5.428571428571429,@ vs @
2026,3908809,Donovan Mitchell,2025-12-17,CLE,CHI,A,27,26,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,5,11,2,0.5,0.55,0.4,3,5,1,0.3,0.25,0.2,3.0,2.0,3.0,10,20,5,5.0,33.0,32.0,1.0,Normal,Normal,Normal,0.6769230769230816,0.27692307692308304,0.5769230769230802,-0.03076923076923066,0.36923076923077147,0.06923076923077076,0.46461538461538787,0.30461538461538956,0.42461538461538734,35.1,34.7,35.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,26.0,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,4,0.7,0.85,0.8,7,15,4,0.7,0.75,0.8,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,17.0,17.0,17.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,8,18,4,0.8,0.9,0.8,5,14,2,0.5,0.7,0.4,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,5.461538461538462,30.73076923076923,4.538461538461538,@ vs @
2026,4431671,Jaden McDaniels,2025-12-19,MIN,OKC,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,20,5,2.0,37.0,13.0,4.0,Normal,Normal,MED,2.0259259259259252,0.17592592592592382,4.325925925925922,-0.8925925925925942,-1.0425925925925927,-1.9925925925925938,1.1503703703703692,-0.18962962962963115,2.4303703703703676,35.1,33.25,37.4,10,19,5,1.0,0.95,1.0,9,16,5,0.9,0.8,1.0,9,16,5,0.9,0.8,1.0,9,14,5,0.9,0.7,1.0,26.0,23.0,35.0,8,17,4,0.8,0.85,0.8,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,3,7,2,0.3,0.35,0.4,0,1,0,0.0,0.05,0.0,1.0,1.0,4.0,2.7037037037037037,15.592592592592593,4.777777777777778,vs vs vs
2026,3913176,Brandon Ingram,2025-12-20,TOR,BOS,H,30,30,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,12,4,0.6,0.6,0.8,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,20,5,7.0,35.0,24.0,4.0,Normal,Normal,HIGH,0.6333333333333329,0.5333333333333314,2.133333333333333,0.6333333333333329,0.5833333333333321,5.033333333333331,0.6333333333333329,0.5483333333333316,3.003333333333332,34.9,34.8,36.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,29.0,29.0,35.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,8,15,5,0.8,0.75,1.0,4,8,3,0.4,0.4,0.6,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,7.0,7.0,24.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,5,11,2,0.5,0.55,0.4,2,4,1,0.2,0.2,0.2,1.0,0.0,4.0,4.033333333333333,22.166666666666668,5.766666666666667,vs vs @
2026,1966,LeBron James,2025-12-20,LAL,LAC,A,12,12,0,2,3,1,0.2,0.25,0.2,0,1,0,0.0,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,7,9,3,0.7,0.75,0.6,6,8,2,0.6,0.6666666666666666,0.4,3,5,2,0.3,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,3.0,38.0,36.0,4.0,Normal,Normal,HIGH,0.46666666666666146,0.0,1.8666666666666671,1.5,0.0,7.5,0.776666666666663,0.0,3.5566666666666666,34.8,34.333333333333336,36.2,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,5,0.9,0.8333333333333334,1.0,31.0,30.0,33.0,9,11,5,0.9,0.9166666666666666,1.0,7,8,5,0.7,0.6666666666666666,1.0,6,6,4,0.6,0.5,0.8,6,6,4,0.6,0.5,0.8,2,2,2,0.2,0.16666666666666666,0.4,2,2,2,0.2,0.16666666666666666,0.4,8.0,8.0,19.0,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,9,11,5,0.9,0.9166666666666666,1.0,8,9,4,0.8,0.75,0.8,5,6,2,0.5,0.5,0.4,1,1,1,0.1,0.08333333333333333,0.2,0.0,0.0,3.0,6.75,21.5,5.5,@ @ @
2026,3936299,Jamal Murray,2025-12-20,DEN,HOU,H,27,27,0,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,5,13,3,0.5,0.65,0.6,3,10,1,0.3,0.5,0.2,3.0,3.0,3.0,10,20,5,7.0,35.0,16.0,4.0,Normal,Normal,Normal,-0.33703703703703525,0.5629629629629633,-0.03703703703703809,0.8185185185185198,0.6185185185185205,-2.481481481481481,0.009629629629631264,0.5796296296296304,-0.7703703703703709,34.7,35.6,35.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,26.0,26.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,6,14,2,0.6,0.7,0.4,4,8,2,0.4,0.4,0.4,4,6,2,0.4,0.3,0.4,2,3,1,0.2,0.15,0.2,10.0,10.0,11.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,10,2,0.5,0.5,0.4,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,0.0,2.0,6.666666666666667,24.48148148148148,4.2592592592592595,vs vs vs
2026,4066336,Lauri Markkanen,2025-12-15,UTAH,DAL,H,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,5.0,40.0,33.0,16.0,Normal,Normal,Normal,-0.6749999999999972,-0.5249999999999986,-0.5750000000000028,-3.991666666666667,-1.2416666666666671,-0.5916666666666686,-1.669999999999998,-0.7399999999999991,-0.5800000000000025,34.7,34.85,34.8,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,15,4,0.6,0.75,0.8,5,12,4,0.5,0.6,0.8,2,7,2,0.2,0.35,0.4,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,15,5,1.0,0.75,1.0,6,8,5,0.6,0.4,1.0,6.0,2.0,8.0,2.125,27.791666666666668,7.041666666666667,vs @ @
